timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1751897707,QQQ250711P00355000,0.0,0.01,0.01,1.12500,50
1751897707,QQQ250711P00360000,0.0,0.01,0.01,1.09375,505
1751897707,QQQ250711P00365000,0.0,0.01,0.01,1.03125,1
1751897707,QQQ250711P00370000,0.0,0.01,0.01,1.00001,1
1751897707,QQQ250711P00375000,0.0,0.01,0.01,0.96875,54
1751897707,QQQ250711P00380000,0.0,0.01,0.02,0.93750,50
1751897707,QQQ250711P00385000,0.0,0.01,0.01,0.90625,4
1751897707,QQQ250711P00390000,0.0,0.01,0.01,0.89063,1
1751897707,QQQ250711P00395000,0.0,0.01,0.01,0.85938,260
1751897707,QQQ250711P00400000,0.0,0.01,0.01,0.82813,276
1751897707,QQQ250711P00405000,0.0,0.01,0.02,0.79688,10
1751897707,QQQ250711P00410000,0.0,0.01,0.01,0.76563,120
1751897707,QQQ250711P00415000,0.0,0.02,0.02,0.78125,120
1751897707,QQQ250711P00420000,0.01,0.02,0.03,0.77344,14
1751897707,QQQ250711P00425000,0.01,0.02,0.01,0.74219,50
1751897707,QQQ250711P00430000,0.01,0.02,0.02,0.71094,50
1751897707,QQQ250711P00435000,0.01,0.02,0.04,0.67969,3
1751897707,QQQ250711P00440000,0.01,0.02,0.01,0.65625,1
1751897707,QQQ250711P00445000,0.01,0.02,0.02,0.62500,19
1751897707,QQQ250711P00450000,0.01,0.02,0.03,0.59375,29
1751897707,QQQ250711P00455000,0.01,0.02,0.03,0.56250,1
1751897707,QQQ250711P00460000,0.01,0.02,0.02,0.53516,1
1751897707,QQQ250711P00465000,0.01,0.02,0.03,0.50782,1
1751897707,QQQ250711P00470000,0.02,0.03,0.02,0.50001,2
1751897707,QQQ250711P00475000,0.02,0.03,0.04,0.48047,466
1751897707,QQQ250711P00480000,0.02,0.03,0.04,0.44922,4
1751897707,QQQ250711P00485000,0.02,0.04,0.06,0.43360,107
1751897707,QQQ250711P00490000,0.03,0.04,0.03,0.40235,6
1751897707,QQQ250711P00495000,0.03,0.04,0.06,0.37110,37
1751897707,QQQ250711P00497000,0.03,0.05,0.07,0.36915,2
1751897707,QQQ250711P00498000,0.04,0.05,0.08,0.36329,20
1751897707,QQQ250711P00499000,0.04,0.05,0.08,0.35645,2
1751897707,QQQ250711P00500000,0.04,0.05,0.04,0.34962,16
1751897707,QQQ250711P00502000,0.04,0.05,0.07,0.33790,27
1751897707,QQQ250711P00503000,0.04,0.06,0.05,0.33887,8
1751897707,QQQ250711P00504000,0.05,0.06,0.1,0.33301,142
1751897707,QQQ250711P00505000,0.05,0.06,0.05,0.32618,6
1751897707,QQQ250711P00506000,0.05,0.06,0.09,0.32032,518
1751897707,QQQ250711P00507000,0.05,0.06,0.06,0.31446,1
1751897707,QQQ250711P00508000,0.06,0.08,0.11,0.31934,76
1751897707,QQQ250711P00509000,0.06,0.07,0.09,0.30762,322
1751897707,QQQ250711P00510000,0.07,0.08,0.11,0.30665,478
1751897707,QQQ250711P00511000,0.08,0.09,0.11,0.30469,440
1751897707,QQQ250711P00512000,0.08,0.1,0.1,0.30274,4
1751897707,QQQ250711P00513000,0.08,0.1,0.12,0.29591,260
1751897707,QQQ250711P00514000,0.09,0.1,0.1,0.28907,2
1751897707,QQQ250711P00515000,0.09,0.11,0.11,0.28614,36
1751897707,QQQ250711P00516000,0.11,0.12,0.14,0.28321,208
1751897707,QQQ250711P00517000,0.12,0.13,0.14,0.27979,150
1751897707,QQQ250711P00518000,0.12,0.13,0.16,0.27296,1038
1751897707,QQQ250711P00519000,0.13,0.14,0.15,0.26905,10
1751897707,QQQ250711P00520000,0.14,0.15,0.14,0.26514,36
1751897707,QQQ250711P00521000,0.15,0.16,0.2,0.26075,487
1751897707,QQQ250711P00522000,0.15,0.16,0.18,0.25343,7
1751897707,QQQ250711P00523000,0.17,0.18,0.19,0.25147,5
1751897707,QQQ250711P00524000,0.18,0.2,0.2,0.24854,41
1751897707,QQQ250711P00525000,0.2,0.21,0.24,0.24342,69
1751897707,QQQ250711P00526000,0.22,0.23,0.24,0.23975,1
1751897707,QQQ250711P00527000,0.24,0.25,0.26,0.23609,3
1751897707,QQQ250711P00528000,0.26,0.27,0.26,0.23194,3
1751897707,QQQ250711P00529000,0.28,0.29,0.33,0.22730,1
1751897707,QQQ250711P00530000,0.3,0.31,0.32,0.22242,876
1751897707,QQQ250711P00531000,0.35,0.36,0.38,0.22144,2
1751897707,QQQ250711P00532000,0.36,0.37,0.37,0.21461,133
1751897707,QQQ250711P00533000,0.41,0.43,0.48,0.21363,25
1751897707,QQQ250711P00534000,0.45,0.46,0.51,0.20850,13
1751897707,QQQ250711P00535000,0.51,0.52,0.53,0.20606,266
1751897707,QQQ250711P00536000,0.57,0.58,0.56,0.20289,20
1751897707,QQQ250711P00537000,0.63,0.64,0.65,0.19898,6
1751897707,QQQ250711P00537500,0.66,0.68,0.81,0.19776,8
1751897707,QQQ250711P00538000,0.7,0.71,0.7,0.19544,294
1751897707,QQQ250711P00539000,0.77,0.79,0.79,0.19202,104
1751897707,QQQ250711P00540000,0.88,0.89,0.89,0.18922,403
1751897707,QQQ250711P00541000,0.95,0.97,0.99,0.18433,32
1751897707,QQQ250711P00542000,1.1,1.11,1.11,0.18250,51
1751897707,QQQ250711P00542500,1.16,1.18,1.15,0.18128,23
1751897707,QQQ250711P00543000,1.25,1.27,1.26,0.18086,74
1751897707,QQQ250711P00544000,1.37,1.39,1.42,0.17597,141
1751897707,QQQ250711P00545000,1.5,1.52,1.56,0.17085,837
1751897707,QQQ250711P00546000,1.76,1.78,1.72,0.17115,46
1751897707,QQQ250711P00547000,1.96,1.99,2.02,0.16779,30
1751897707,QQQ250711P00547500,2.01,2.03,2.1,0.16285,266
1751897707,QQQ250711P00548000,2.14,2.16,2.22,0.16163,400
1751897707,QQQ250711P00549000,2.47,2.5,2.49,0.16163,26
1751897707,QQQ250711P00550000,2.75,2.78,2.78,0.15772,883
1751897707,QQQ250711P00551000,3.04,3.07,3.0,0.15296,318
1751897707,QQQ250711P00552000,3.39,3.42,3.62,0.14912,159
1751897707,QQQ250711P00552500,3.55,3.59,3.52,0.14649,54
1751897707,QQQ250711P00553000,3.71,3.74,3.82,0.14265,357
1751897707,QQQ250711P00554000,4.17,4.21,4.15,0.14027,828
1751897707,QQQ250711P00555000,4.71,4.75,4.67,0.13899,599
1751897707,QQQ250711P00556000,5.17,5.22,5.2,0.13294,1911
1751897707,QQQ250711P00557000,5.8,5.87,5.65,0.13227,87
1751897707,QQQ250711P00558000,6.19,6.26,6.4,0.11732,80
1751897707,QQQ250711P00559000,7.0,7.08,7.03,0.11994,24
1751897707,QQQ250711P00560000,7.52,7.98,8.52,0.12550,174
1751897707,QQQ250711P00561000,8.22,8.71,8.52,0.11927,2
1751897707,QQQ250711P00562000,8.95,9.57,9.37,0.11866,4
1751897707,QQQ250711P00563000,9.74,10.41,10.66,0.11378,4
1751897707,QQQ250711P00564000,10.37,10.98,10.38,0.00001,2
1751897707,QQQ250711P00565000,11.43,12.0,11.69,0.00001,3
1751897707,QQQ250711P00570000,15.9,16.46,14.5,0.00001,27
1751897707,QQQ250711P00575000,20.37,21.83,43.7,0.00001,650
1751897707,QQQ250711P00580000,25.36,26.56,29.3,0.00001,60
1751897707,QQQ250711P00585000,30.05,33.28,31.35,0.37476,1
1751897707,QQQ250711P00590000,35.05,38.27,34.5,0.41407,1
1751897707,QQQ250711P00595000,40.04,43.31,63.66,0.45704,180
1751897707,QQQ250711P00600000,45.05,46.78,44.02,0.00001,1
1751897707,QQQ250711P00605000,50.05,53.29,54.56,0.53052,4
1751897707,QQQ250711P00610000,55.2,58.37,54.08,0.57544,1
1751897707,QQQ250714C00475000,77.41,80.41,73.61,0.62818,0
1751897707,QQQ250714C00500000,52.49,55.61,48.35,0.58240,0
1751897707,QQQ250714C00510000,42.3,45.55,42.53,0.49524,0
1751897707,QQQ250714C00520000,32.62,35.74,36.78,0.42017,20
1751897707,QQQ250714C00522000,30.67,33.78,29.73,0.40467,0
1751897707,QQQ250714C00523000,29.33,32.76,25.71,0.39490,0
1751897707,QQQ250714C00525000,27.52,30.8,26.73,0.37903,0
1751897707,QQQ250714C00528000,25.88,26.89,26.84,0.30750,1
1751897707,QQQ250714C00529000,24.98,25.79,28.7,0.29383,2
1751897707,QQQ250714C00530000,23.96,24.93,22.02,0.29261,6
1751897707,QQQ250714C00531000,23.05,23.87,26.07,0.28101,1
1751897707,QQQ250714C00532000,22.07,23.11,18.25,0.28400,0
1751897707,QQQ250714C00533000,21.14,22.16,17.5,0.27747,0
1751897707,QQQ250714C00534000,20.25,21.03,18.67,0.26258,0
1751897707,QQQ250714C00535000,19.29,20.25,22.42,0.26356,11
1751897707,QQQ250714C00536000,18.64,19.22,18.85,0.25306,1
1751897707,QQQ250714C00537000,17.88,18.4,17.64,0.25159,20
1751897707,QQQ250714C00539000,15.7,16.49,18.3,0.23621,1
1751897707,QQQ250714C00540000,15.23,15.56,14.76,0.22932,8
1751897707,QQQ250714C00541000,13.99,14.7,11.34,0.22480,0
1751897707,QQQ250714C00542000,13.19,13.78,14.52,0.21766,1
1751897707,QQQ250714C00543000,12.36,12.93,15.39,0.21284,1
1751897707,QQQ250714C00544000,11.71,12.0,11.1,0.20472,5
1751897707,QQQ250714C00545000,11.03,11.29,14.0,0.20399,15
1751897707,QQQ250714C00546000,10.32,10.62,10.13,0.20387,15
1751897707,QQQ250714C00547000,9.57,9.87,11.96,0.20039,27
1751897707,QQQ250714C00548000,8.76,8.87,11.75,0.18824,3
1751897707,QQQ250714C00549000,8.11,8.18,7.96,0.18562,4
1751897707,QQQ250714C00550000,7.55,7.61,7.49,0.18598,19
1751897707,QQQ250714C00551000,6.66,6.72,6.65,0.17573,5
1751897707,QQQ250714C00552000,6.08,6.13,5.95,0.17396,6
1751897707,QQQ250714C00553000,5.45,5.49,5.6,0.16987,49
1751897707,QQQ250714C00554000,5.02,5.06,4.89,0.17127,101
1751897707,QQQ250714C00555000,4.38,4.41,4.3,0.16511,147
1751897707,QQQ250714C00556000,3.83,3.86,3.66,0.16096,27
1751897707,QQQ250714C00557000,3.42,3.45,3.36,0.16029,31
1751897707,QQQ250714C00558000,3.03,3.05,3.04,0.15888,8
1751897707,QQQ250714C00559000,2.6,2.62,2.55,0.15546,93
1751897707,QQQ250714C00560000,2.18,2.2,2.21,0.15113,49
1751897707,QQQ250714C00561000,1.87,1.9,3.01,0.14991,538
1751897707,QQQ250714C00562000,1.59,1.61,2.74,0.14790,129
1751897707,QQQ250714C00563000,1.38,1.4,1.37,0.14802,3
1751897707,QQQ250714C00564000,1.12,1.14,1.15,0.14478,26
1751897707,QQQ250714C00565000,0.96,0.98,0.96,0.14491,23
1751897707,QQQ250714C00566000,0.78,0.79,0.76,0.14234,54
1751897707,QQQ250714C00567000,0.63,0.64,1.25,0.14063,111
1751897707,QQQ250714C00568000,0.52,0.54,1.08,0.14088,150
1751897707,QQQ250714C00569000,0.42,0.44,0.91,0.14002,241
1751897707,QQQ250714C00570000,0.35,0.37,0.32,0.14051,3
1751897707,QQQ250714C00575000,0.14,0.15,0.17,0.14307,21
1751897707,QQQ250714C00580000,0.07,0.08,0.07,0.15284,22
1751897707,QQQ250714C00585000,0.03,0.05,0.05,0.16505,103
1751897707,QQQ250714C00590000,0.02,0.03,0.05,0.17579,28
1751897707,QQQ250714C00595000,0.01,0.03,0.03,0.19532,0
1751897707,QQQ250714C00600000,0.01,0.02,0.02,0.20704,50
1751897707,QQQ250714P00400000,0.01,0.02,0.02,0.71094,0
1751897707,QQQ250714P00410000,0.01,0.02,0.02,0.66407,170
1751897707,QQQ250714P00430000,0.01,0.02,0.03,0.56250,20
1751897707,QQQ250714P00460000,0.02,0.04,0.03,0.46485,3
1751897707,QQQ250714P00465000,0.03,0.04,0.05,0.43946,0
1751897707,QQQ250714P00480000,0.04,0.05,0.11,0.37501,0
1751897707,QQQ250714P00485000,0.04,0.05,0.07,0.35059,114
1751897707,QQQ250714P00490000,0.05,0.06,0.1,0.33301,32
1751897707,QQQ250714P00495000,0.06,0.08,0.07,0.31934,18
1751897707,QQQ250714P00500000,0.08,0.1,0.1,0.30176,1
1751897707,QQQ250714P00505000,0.1,0.11,0.13,0.27930,5
1751897707,QQQ250714P00510000,0.14,0.15,0.15,0.26466,1
1751897707,QQQ250714P00515000,0.18,0.19,0.22,0.24610,718
1751897707,QQQ250714P00520000,0.24,0.25,0.26,0.22852,46
1751897707,QQQ250714P00521000,0.26,0.27,0.3,0.22559,32
1751897707,QQQ250714P00522000,0.28,0.29,0.28,0.22266,21
1751897707,QQQ250714P00523000,0.29,0.31,0.34,0.21925,1
1751897707,QQQ250714P00524000,0.32,0.33,0.35,0.21583,2
1751897707,QQQ250714P00525000,0.34,0.35,0.36,0.21192,136
1751897707,QQQ250714P00526000,0.36,0.38,0.42,0.20924,1
1751897707,QQQ250714P00527000,0.4,0.41,0.42,0.20618,21
1751897707,QQQ250714P00528000,0.43,0.44,0.45,0.20289,16
1751897707,QQQ250714P00529000,0.46,0.47,0.54,0.19923,12
1751897707,QQQ250714P00530000,0.5,0.51,0.49,0.19630,522
1751897707,QQQ250714P00531000,0.53,0.55,0.61,0.19288,18
1751897707,QQQ250714P00532000,0.59,0.6,0.62,0.19007,1
1751897707,QQQ250714P00533000,0.65,0.66,0.7,0.18763,11
1751897707,QQQ250714P00534000,0.7,0.71,0.71,0.18409,140
1751897707,QQQ250714P00535000,0.77,0.79,0.87,0.18214,3
1751897707,QQQ250714P00536000,0.84,0.86,0.84,0.17909,12
1751897707,QQQ250714P00537000,0.92,0.93,1.0,0.17555,35
1751897707,QQQ250714P00538000,1.02,1.03,1.03,0.17323,11
1751897707,QQQ250714P00539000,1.11,1.13,1.16,0.17042,46
1751897707,QQQ250714P00540000,1.23,1.25,1.25,0.16810,16
1751897707,QQQ250714P00541000,1.36,1.37,1.32,0.16517,42
1751897707,QQQ250714P00542000,1.5,1.52,1.52,0.16297,6
1751897707,QQQ250714P00543000,1.64,1.66,1.81,0.15968,3
1751897707,QQQ250714P00544000,1.8,1.82,1.83,0.15662,42
1751897707,QQQ250714P00545000,2.02,2.05,2.05,0.15553,124
1751897707,QQQ250714P00546000,2.2,2.22,2.22,0.15144,14
1751897707,QQQ250714P00547000,2.42,2.45,2.69,0.14881,24
1751897707,QQQ250714P00548000,2.73,2.76,2.69,0.14808,20
1751897707,QQQ250714P00549000,3.0,3.05,2.63,0.14576,56
1751897707,QQQ250714P00550000,3.3,3.35,3.3,0.14283,110
1751897707,QQQ250714P00551000,3.57,3.6,3.66,0.13746,44
1751897707,QQQ250714P00552000,4.02,4.05,4.46,0.13728,50
1751897707,QQQ250714P00553000,4.32,4.35,4.38,0.13148,142
1751897707,QQQ250714P00554000,4.74,4.78,5.03,0.12849,58
1751897707,QQQ250714P00555000,5.27,5.31,5.27,0.12739,15
1751897707,QQQ250714P00556000,5.74,5.79,5.0,0.12348,327
1751897707,QQQ250714P00557000,6.29,6.36,6.78,0.12110,17
1751897707,QQQ250714P00558000,6.9,6.97,7.2,0.11860,68
1751897707,QQQ250714P00559000,7.47,7.55,7.85,0.11335,5
1751897707,QQQ250714P00560000,8.13,8.23,6.69,0.10993,21
1751897707,QQQ250714P00561000,8.54,8.87,9.55,0.10230,6
1751897707,QQQ250714P00562000,9.19,9.76,7.67,0.10462,2
1751897707,QQQ250714P00563000,9.9,10.52,8.43,0.09779,6
1751897707,QQQ250714P00564000,10.73,11.17,9.53,0.06910,65
1751897707,QQQ250714P00565000,11.71,12.37,10.2,0.09937,19
1751897707,QQQ250714P00566000,12.52,13.12,11.21,0.06056,11
1751897707,QQQ250714P00567000,13.39,13.93,11.68,0.00001,30
1751897707,QQQ250714P00568000,14.08,14.66,12.55,0.00001,25
1751897707,QQQ250714P00570000,16.23,16.76,17.04,0.00001,42
1751897707,QQQ250714P00575000,20.43,21.49,21.36,0.00001,1
1751898607,QQQ250707C00400000,152.27,155.78,146.2,3.17969,0
1751898607,QQQ250707C00445000,107.2,110.75,101.95,2.23633,0
1751898607,QQQ250707C00461000,91.22,94.64,94.95,1.90430,1
1751898607,QQQ250707C00462000,90.22,93.64,93.95,1.88477,46
1751898607,QQQ250707C00467000,85.27,88.76,88.95,1.83008,45
1751898607,QQQ250707C00469000,83.23,86.83,85.65,1.79883,38
1751898607,QQQ250707C00470000,82.26,85.77,83.28,1.77246,12
1751898607,QQQ250707C00472000,80.19,83.76,83.97,1.71680,33
1751898607,QQQ250707C00473000,79.21,82.64,75.16,1.67481,1
1751898607,QQQ250707C00475000,77.2,80.76,81.71,1.66211,3
1751898607,QQQ250707C00477000,75.19,78.76,78.95,1.62207,33
1751898607,QQQ250707C00478000,74.21,77.64,75.52,1.58106,2
1751898607,QQQ250707C00479000,73.22,76.76,69.43,1.59033,2
1751898607,QQQ250707C00480000,72.21,75.64,70.66,1.54395,2
1751898607,QQQ250707C00481000,71.19,74.76,75.58,1.54590,1
1751898607,QQQ250707C00485000,67.21,70.64,67.82,1.45020,1
1751898607,QQQ250707C00488000,64.2,67.76,59.55,1.41602,1
1751898607,QQQ250707C00490000,62.2,65.76,62.87,1.37793,1
1751898607,QQQ250707C00495000,57.19,60.76,55.05,1.28223,1
1751898607,QQQ250707C00496000,56.19,59.77,52.87,1.26465,0
1751898607,QQQ250707C00497000,55.27,58.76,49.23,1.25782,0
1751898607,QQQ250707C00498000,54.18,57.77,56.18,1.22559,2
1751898607,QQQ250707C00499000,53.35,56.75,51.77,1.23145,0
1751898607,QQQ250707C00500000,52.37,55.58,56.76,1.18750,2
1751898607,QQQ250707C00502000,50.36,53.75,44.28,1.17579,2
1751898607,QQQ250707C00503000,49.38,52.58,50.27,1.13233,15
1751898607,QQQ250707C00505000,47.3,50.7,46.0,1.10108,0
1751898607,QQQ250707C00507000,45.33,48.75,38.51,1.07520,10
1751898607,QQQ250707C00509000,43.32,46.26,47.39,0.95508,1
1751898607,QQQ250707C00510000,42.3,45.78,43.45,1.01709,1
1751898607,QQQ250707C00512000,40.0,43.58,40.15,0.90039,2
1751898607,QQQ250707C00513000,39.3,42.78,42.89,0.95898,1
1751898607,QQQ250707C00515000,37.53,40.78,35.68,0.95068,1
1751898607,QQQ250707C00516000,36.62,39.48,41.03,0.90332,50
1751898607,QQQ250707C00518000,34.0,37.58,38.13,0.79053,1
1751898607,QQQ250707C00519000,33.32,36.77,31.77,0.84375,1
1751898607,QQQ250707C00520000,32.0,35.58,33.82,0.75342,1
1751898607,QQQ250707C00521000,31.36,34.75,34.51,0.80664,1
1751898607,QQQ250707C00522000,30.33,33.76,32.82,0.78467,3
1751898607,QQQ250707C00523000,29.0,32.58,33.53,0.69776,50
1751898607,QQQ250707C00524000,28.0,31.58,27.1,0.67920,1
1751898607,QQQ250707C00525000,27.33,30.78,31.22,0.72705,132
1751898607,QQQ250707C00526000,26.32,29.77,27.38,0.70508,3
1751898607,QQQ250707C00528000,24.57,26.93,22.75,0.59278,4
1751898607,QQQ250707C00529000,23.94,25.96,27.88,0.62354,2
1751898607,QQQ250707C00530000,23.45,23.85,26.29,0.52735,19
1751898607,QQQ250707C00531000,22.7,23.1,22.2,0.57227,3
1751898607,QQQ250707C00532000,21.4,21.8,24.66,0.52979,9
1751898607,QQQ250707C00533000,20.65,21.05,23.65,0.52149,3
1751898607,QQQ250707C00534000,19.75,20.15,19.5,0.52295,3
1751898607,QQQ250707C00535000,18.5,18.85,19.18,0.48194,13
1751898607,QQQ250707C00536000,17.7,18.1,17.75,0.50977,10
1751898607,QQQ250707C00537000,16.55,16.95,16.71,0.46119,28
1751898607,QQQ250707C00538000,15.5,15.85,15.71,0.42139,27
1751898607,QQQ250707C00539000,14.7,15.1,13.98,0.44483,1
1751898607,QQQ250707C00540000,13.75,14.15,13.12,0.43067,7
1751898607,QQQ250707C00541000,12.7,13.1,12.22,0.40040,7
1751898607,QQQ250707C00542000,11.75,12.1,11.7,0.37769,18
1751898607,QQQ250707C00543000,10.8,11.2,10.64,0.36915,6
1751898607,QQQ250707C00544000,9.7,10.1,9.91,0.33155,6
1751898607,QQQ250707C00545000,8.55,8.9,9.21,0.27979,48
1751898607,QQQ250707C00546000,7.55,7.9,7.7,0.25684,14
1751898607,QQQ250707C00547000,6.55,6.95,6.85,0.23975,82
1751898607,QQQ250707C00548000,5.9,6.22,5.88,0.24757,140
1751898607,QQQ250707C00549000,4.65,4.79,4.82,0.17066,403
1751898607,QQQ250707C00550000,3.91,3.95,3.94,0.16358,1202
1751898607,QQQ250707C00551000,3.32,3.35,3.2,0.17506,901
1751898607,QQQ250707C00552000,2.16,2.2,2.25,0.12843,2435
1751898607,QQQ250707C00553000,1.54,1.56,1.56,0.12330,15213
1751898607,QQQ250707C00554000,0.95,0.96,0.95,0.11195,42228
1751898607,QQQ250707C00555000,0.58,0.59,0.58,0.11012,36668
1751898607,QQQ250707C00556000,0.32,0.33,0.33,0.10792,18624
1751898607,QQQ250707C00557000,0.17,0.18,0.17,0.10792,7493
1751898607,QQQ250707C00558000,0.11,0.12,0.11,0.11524,6244
1751898607,QQQ250707C00559000,0.07,0.08,0.07,0.12208,4174
1751898607,QQQ250707C00560000,0.04,0.05,0.05,0.12696,15252
1751898607,QQQ250707C00565000,0.0,0.01,0.01,0.16016,3397
1751898607,QQQ250707C00570000,0.0,0.01,0.01,0.21876,69
1751898607,QQQ250707C00575000,0.0,0.01,0.01,0.27735,23
1751898607,QQQ250707C00580000,0.0,0.01,0.01,0.33204,911
1751898607,QQQ250707C00585000,0.0,0.01,0.01,0.38282,3
1751898607,QQQ250707C00590000,0.0,0.01,0.01,0.43751,1
1751898607,QQQ250707C00595000,0.0,0.01,0.01,0.49219,1
1751898607,QQQ250707C00600000,0.0,0.01,0.02,0.50001,105
1751898607,QQQ250707C00605000,0.0,0.01,0.01,0.56250,0
1751898607,QQQ250707C00610000,0.0,0.01,0.01,0.59375,6
1751898607,QQQ250707P00405000,0.0,0.01,0.01,1.81250,1
1751898607,QQQ250707P00415000,0.0,0.01,0.01,1.65625,1
1751898607,QQQ250707P00420000,0.0,0.01,0.01,1.59375,1024
1751898607,QQQ250707P00425000,0.0,0.01,0.01,1.53125,0
1751898607,QQQ250707P00430000,0.0,0.01,0.01,1.46875,141
1751898607,QQQ250707P00435000,0.0,0.01,0.01,1.40625,100
1751898607,QQQ250707P00440000,0.0,0.01,0.01,1.34375,957
1751898607,QQQ250707P00445000,0.0,0.01,0.02,1.28125,3
1751898607,QQQ250707P00450000,0.0,0.01,0.01,1.21875,1
1751898607,QQQ250707P00451000,0.0,0.01,0.06,1.18750,0
1751898607,QQQ250707P00454000,0.0,0.01,0.01,1.15625,0
1751898607,QQQ250707P00455000,0.0,0.01,0.02,1.15625,300
1751898607,QQQ250707P00460000,0.0,0.01,0.01,1.09375,2
1751898607,QQQ250707P00461000,0.0,0.01,0.01,1.09375,1
1751898607,QQQ250707P00465000,0.0,0.01,0.29,1.03125,0
1751898607,QQQ250707P00466000,0.0,0.01,0.01,1.03125,479
1751898607,QQQ250707P00469000,0.0,0.01,0.02,0.98438,0
1751898607,QQQ250707P00470000,0.0,0.01,0.01,0.96875,35
1751898607,QQQ250707P00472000,0.0,0.01,0.02,0.93750,1
1751898607,QQQ250707P00473000,0.0,0.01,0.02,0.93750,0
1751898607,QQQ250707P00474000,0.0,0.01,0.02,0.93750,0
1751898607,QQQ250707P00475000,0.0,0.01,0.02,0.90625,10
1751898607,QQQ250707P00476000,0.0,0.01,0.19,0.90625,0
1751898607,QQQ250707P00477000,0.0,0.01,0.02,0.90625,19
1751898607,QQQ250707P00478000,0.0,0.01,0.01,0.87500,81
1751898607,QQQ250707P00479000,0.0,0.01,0.02,0.87500,8
1751898607,QQQ250707P00480000,0.0,0.01,0.02,0.85938,7
1751898607,QQQ250707P00481000,0.0,0.01,0.03,0.84375,18
1751898607,QQQ250707P00482000,0.0,0.01,0.02,0.84375,79
1751898607,QQQ250707P00483000,0.0,0.01,0.01,0.81250,189
1751898607,QQQ250707P00484000,0.0,0.01,0.02,0.81250,412
1751898607,QQQ250707P00485000,0.0,0.01,0.02,0.81250,424
1751898607,QQQ250707P00486000,0.0,0.01,0.01,0.78125,146
1751898607,QQQ250707P00487000,0.0,0.01,0.03,0.78125,40
1751898607,QQQ250707P00488000,0.0,0.01,0.01,0.76563,11
1751898607,QQQ250707P00489000,0.0,0.01,0.01,0.75000,214
1751898607,QQQ250707P00490000,0.0,0.01,0.02,0.75000,703
1751898607,QQQ250707P00491000,0.0,0.01,0.02,0.71875,163
1751898607,QQQ250707P00492000,0.0,0.01,0.02,0.71875,24
1751898607,QQQ250707P00493000,0.0,0.01,0.03,0.71875,93
1751898607,QQQ250707P00494000,0.0,0.01,0.02,0.68750,11
1751898607,QQQ250707P00495000,0.0,0.01,0.02,0.68750,3
1751898607,QQQ250707P00496000,0.0,0.01,0.01,0.67188,15
1751898607,QQQ250707P00497000,0.0,0.01,0.02,0.65625,3
1751898607,QQQ250707P00498000,0.0,0.01,0.02,0.65625,52
1751898607,QQQ250707P00499000,0.0,0.01,0.02,0.64063,7
1751898607,QQQ250707P00500000,0.0,0.01,0.02,0.62500,35
1751898607,QQQ250707P00501000,0.0,0.01,0.02,0.62500,13
1751898607,QQQ250707P00502000,0.0,0.01,0.02,0.60938,102
1751898607,QQQ250707P00503000,0.0,0.01,0.02,0.59375,80
1751898607,QQQ250707P00504000,0.0,0.01,0.02,0.57813,152
1751898607,QQQ250707P00505000,0.0,0.01,0.01,0.56250,2
1751898607,QQQ250707P00506000,0.0,0.01,0.03,0.56250,253
1751898607,QQQ250707P00507000,0.0,0.01,0.01,0.54688,10
1751898607,QQQ250707P00508000,0.0,0.01,0.03,0.53125,87
1751898607,QQQ250707P00509000,0.0,0.01,0.03,0.53125,793
1751898607,QQQ250707P00510000,0.0,0.01,0.01,0.51563,5
1751898607,QQQ250707P00511000,0.0,0.01,0.03,0.50001,979
1751898607,QQQ250707P00512000,0.0,0.01,0.03,0.52344,1396
1751898607,QQQ250707P00513000,0.0,0.01,0.03,0.51563,511
1751898607,QQQ250707P00514000,0.0,0.01,0.01,0.50001,1
1751898607,QQQ250707P00515000,0.0,0.01,0.04,0.48438,318
1751898607,QQQ250707P00516000,0.0,0.01,0.03,0.47657,47
1751898607,QQQ250707P00517000,0.0,0.01,0.04,0.46094,425
1751898607,QQQ250707P00518000,0.0,0.01,0.05,0.45313,364
1751898607,QQQ250707P00519000,0.0,0.01,0.01,0.43751,50
1751898607,QQQ250707P00520000,0.0,0.01,0.01,0.42969,136
1751898607,QQQ250707P00521000,0.0,0.01,0.04,0.41407,870
1751898607,QQQ250707P00522000,0.0,0.01,0.01,0.40626,30
1751898607,QQQ250707P00523000,0.0,0.01,0.01,0.39063,2
1751898607,QQQ250707P00524000,0.0,0.01,0.05,0.38282,62
1751898607,QQQ250707P00525000,0.0,0.01,0.01,0.36719,51
1751898607,QQQ250707P00526000,0.0,0.01,0.01,0.35157,2
1751898607,QQQ250707P00527000,0.0,0.01,0.05,0.34376,185
1751898607,QQQ250707P00528000,0.0,0.01,0.06,0.32813,589
1751898607,QQQ250707P00529000,0.0,0.01,0.01,0.32032,85
1751898607,QQQ250707P00530000,0.0,0.01,0.01,0.30469,41
1751898607,QQQ250707P00531000,0.0,0.01,0.01,0.29688,761
1751898607,QQQ250707P00532000,0.0,0.01,0.01,0.28126,315
1751898607,QQQ250707P00533000,0.01,0.02,0.02,0.29298,766
1751898607,QQQ250707P00534000,0.01,0.02,0.01,0.27930,550
1751898607,QQQ250707P00535000,0.01,0.02,0.01,0.26563,241
1751898607,QQQ250707P00536000,0.01,0.02,0.02,0.25391,466
