timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1752163701,QQQ250711C00570000,0.01,0.02,0.02,0.1504,3816
1752161975,QQQ250711C00575000,0.01,0.02,0.01,0.19337,258
1752163750,QQQ250711C00580000,0.0,0.01,0.01,0.21876,21
1752162763,QQQ250711C00585000,0.0,0.01,0.01,0.25782,41
1752156163,QQQ250711P00497000,0.0,0.01,0.01,0.51563,89
1752163730,QQQ250711P00498000,0.0,0.01,0.01,0.5,11
1752163751,QQQ250711P00500000,0.0,0.01,0.02,0.48438,26
1752158935,QQQ250711P00502000,0.0,0.02,0.02,0.5,35
1752158831,QQQ250711P00503000,0.0,0.01,0.01,0.46094,136
1752164070,QQQ250711P00504000,0.01,0.02,0.01,0.48438,3
1752158822,QQQ250711P00505000,0.0,0.01,0.01,0.44532,30
1752163077,QQQ250711P00506000,0.01,0.02,0.01,0.46876,20
1752157688,QQQ250711P00507000,0.01,0.02,0.01,0.45704,275
1752155856,QQQ250711P00509000,0.01,0.02,0.01,0.44141,139
1752157650,QQQ250711P00510000,0.01,0.02,0.01,0.42969,300
1752155841,QQQ250711P00513000,0.01,0.02,0.01,0.40235,7
1752156600,QQQ250711P00514000,0.01,0.02,0.02,0.39454,430
1752155730,QQQ250711P00515000,0.01,0.02,0.02,0.38672,137
1752154279,QQQ250711P00517000,0.01,0.02,0.01,0.36719,250
1752158032,QQQ250711P00519000,0.01,0.02,0.02,0.35157,3
1752161587,QQQ250711P00520000,0.01,0.02,0.01,0.33985,485
1752160613,QQQ250711P00521000,0.01,0.02,0.02,0.33204,14
1752160613,QQQ250711P00522000,0.01,0.02,0.03,0.32423,41
1752160663,QQQ250711P00523000,0.01,0.02,0.02,0.31446,87
1752159203,QQQ250711P00524000,0.01,0.02,0.02,0.30469,170
1752161931,QQQ250711P00525000,0.02,0.03,0.01,0.31055,168
1752159923,QQQ250711P00526000,0.02,0.03,0.02,0.30079,7
1752161315,QQQ250711P00527000,0.02,0.03,0.02,0.29298,33
1752163750,QQQ250711P00528000,0.02,0.03,0.03,0.28321,233
1752163329,QQQ250711P00529000,0.02,0.03,0.03,0.27344,108
1752163720,QQQ250711P00530000,0.02,0.03,0.03,0.26368,922
1752160971,QQQ250711P00531000,0.02,0.03,0.02,0.25391,199
1752163932,QQQ250711P00532000,0.03,0.04,0.04,0.25391,784
1752160571,QQQ250711P00533000,0.03,0.04,0.04,0.24415,125
1752160343,QQQ250711P00534000,0.03,0.04,0.05,0.23438,420
1752163500,QQQ250711P00535000,0.03,0.04,0.03,0.22462,518
1752163600,QQQ250711P00536000,0.04,0.05,0.04,0.22169,405
1752162736,QQQ250711P00537000,0.05,0.06,0.04,0.21778,911
1752162749,QQQ250711P00537500,0.05,0.06,0.05,0.21192,668
1752163941,QQQ250711P00538000,0.05,0.06,0.06,0.20704,529
1752163592,QQQ250711P00539000,0.07,0.08,0.06,0.20606,323
1752163614,QQQ250711P00540000,0.07,0.08,0.06,0.19532,3287
1752163900,QQQ250711P00541000,0.09,0.1,0.09,0.19141,308
1752163932,QQQ250711P00542000,0.1,0.11,0.11,0.18311,731
1752162245,QQQ250711P00542500,0.11,0.13,0.1,0.18311,698
1752163320,QQQ250711P00543000,0.12,0.13,0.1,0.17725,1027
1752164070,QQQ250711P00544000,0.15,0.16,0.16,0.17262,2817
1752163884,QQQ250711P00545000,0.19,0.2,0.18,0.16847,5173
1752164010,QQQ250711P00546000,0.23,0.24,0.23,0.16236,2780
1752163980,QQQ250711P00547000,0.28,0.29,0.29,0.15626,2683
1752163967,QQQ250711P00547500,0.31,0.32,0.34,0.15333,1511
1752164010,QQQ250711P00548000,0.35,0.36,0.35,0.15113,3467
1752164070,QQQ250711P00549000,0.46,0.47,0.47,0.14845,4171
1752164102,QQQ250711P00550000,0.57,0.58,0.58,0.14283,11315
1752164035,QQQ250711P00551000,0.74,0.75,0.73,0.13978,6100
1752164091,QQQ250711P00552000,0.97,0.98,0.97,0.13795,9842
1752164089,QQQ250711P00552500,1.1,1.11,1.1,0.13661,4982
1752164018,QQQ250711P00553000,1.29,1.31,1.23,0.13905,21037
1752164091,QQQ250711P00554000,1.62,1.63,1.62,0.13538,22512
1752164085,QQQ250711P00555000,2.11,2.13,2.11,0.1388,25824
1752164091,QQQ250711P00556000,2.6,2.62,2.6,0.13709,10959
1752164007,QQQ250711P00557000,3.2,3.25,3.3,0.1399,3193
1752163836,QQQ250711P00558000,3.79,4.13,3.7,0.15528,1462
1752163878,QQQ250711P00559000,4.57,5.06,4.54,0.17201,658
1752163969,QQQ250711P00560000,5.46,5.9,5.85,0.18067,1429
1752163420,QQQ250711P00561000,6.37,7.04,5.8,0.21034,95
1752162604,QQQ250711P00562000,7.33,8.0,6.23,0.22596,128
1752154833,QQQ250711P00563000,8.17,9.76,10.0,0.30225,4
1752163954,QQQ250711P00565000,10.26,11.59,10.67,0.32691,47
1752159951,QQQ250711P00580000,25.06,26.84,26.84,0.50098,1
1752159262,QQQ250714C00500000,53.29,56.62,55.0,0.62647,10
1752154553,QQQ250714C00537000,17.43,18.14,19.48,1e-05,1
1752161257,QQQ250714C00541000,13.49,14.18,14.4,1e-05,2
1752161193,QQQ250714C00543000,11.68,12.26,12.44,1e-05,8
1752163767,QQQ250714C00545000,9.89,10.27,10.74,1e-05,26
1752160054,QQQ250714C00546000,9.07,9.34,9.15,0.07325,9
1752163215,QQQ250714C00547000,8.15,8.53,9.06,0.09351,14
1752162754,QQQ250714C00548000,7.24,7.56,8.33,0.08766,22
1752162814,QQQ250714C00549000,6.51,6.57,7.29,0.0796,16
1752163908,QQQ250714C00550000,5.81,5.87,5.85,0.08997,279
1752163446,QQQ250714C00551000,5.05,5.1,5.72,0.0912,640
1752164010,QQQ250714C00552000,4.23,4.27,4.3,0.08698,391
1752163937,QQQ250714C00553000,3.63,3.65,3.64,0.08985,2065
1752164087,QQQ250714C00554000,2.99,3.02,3.01,0.08936,4867
1752164040,QQQ250714C00555000,2.45,2.47,2.49,0.08949,6965
1752163996,QQQ250714C00556000,1.95,1.97,2.01,0.08888,9966
1752163986,QQQ250714C00557000,1.53,1.54,1.52,0.08827,2783
1752163913,QQQ250714C00558000,1.19,1.21,1.22,0.08906,1104
1752163935,QQQ250714C00559000,0.91,0.92,0.91,0.089,1982
1752164010,QQQ250714C00560000,0.67,0.69,0.68,0.08924,5225
1752163918,QQQ250714C00561000,0.48,0.49,0.5,0.08827,280
1752164010,QQQ250714C00562000,0.35,0.37,0.36,0.08973,1197
1752163933,QQQ250714C00563000,0.25,0.26,0.25,0.08961,524
1752163341,QQQ250714C00564000,0.19,0.2,0.25,0.09205,293
1752164022,QQQ250714C00565000,0.14,0.15,0.13,0.09376,505
1752160464,QQQ250714C00566000,0.1,0.11,0.1,0.09522,49
1752162587,QQQ250714C00567000,0.07,0.08,0.1,0.09644,107
1752161707,QQQ250714C00568000,0.06,0.07,0.07,0.10059,30
1752163073,QQQ250714C00569000,0.05,0.06,0.06,0.1045,83
1752163687,QQQ250714C00570000,0.04,0.05,0.04,0.10792,125
1752160602,QQQ250714C00575000,0.02,0.03,0.02,0.12891,39
1752161156,QQQ250714C00580000,0.01,0.02,0.01,0.14845,39
1752163826,QQQ250714C00585000,0.0,0.01,0.01,0.16212,248
1752160602,QQQ250714C00595000,0.0,0.01,0.01,0.21095,15
1752155987,QQQ250714P00500000,0.01,0.02,0.02,0.32813,107
1752160899,QQQ250714P00505000,0.01,0.02,0.02,0.30079,99
1752154988,QQQ250714P00515000,0.02,0.03,0.03,0.25587,103
1752157945,QQQ250714P00520000,0.03,0.04,0.04,0.23438,21
1752156716,QQQ250714P00521000,0.03,0.04,0.04,0.22755,50
1752154202,QQQ250714P00523000,0.03,0.04,0.04,0.21583,61
1752157950,QQQ250714P00524000,0.03,0.04,0.04,0.20899,8
1752162618,QQQ250714P00525000,0.04,0.05,0.03,0.20899,74
1752156716,QQQ250714P00526000,0.04,0.05,0.04,0.20313,41
1752163206,QQQ250714P00528000,0.04,0.05,0.04,0.19044,6
1752155825,QQQ250714P00530000,0.06,0.07,0.05,0.18653,60
1752161469,QQQ250714P00531000,0.06,0.07,0.07,0.18018,7
1752158247,QQQ250714P00532000,0.07,0.08,0.09,0.17725,41
1752160904,QQQ250714P00533000,0.08,0.09,0.06,0.17384,233
1752163569,QQQ250714P00535000,0.1,0.11,0.09,0.16554,587
1752163567,QQQ250714P00536000,0.12,0.13,0.1,0.16309,95
1752163367,QQQ250714P00537000,0.13,0.14,0.11,0.15797,59
1752163173,QQQ250714P00538000,0.14,0.15,0.11,0.15284,66
1752161142,QQQ250714P00539000,0.18,0.19,0.18,0.15211,1103
1752163823,QQQ250714P00540000,0.21,0.22,0.18,0.14893,2668
1752163945,QQQ250714P00541000,0.23,0.24,0.24,0.14356,707
1752164018,QQQ250714P00542000,0.28,0.29,0.28,0.14161,1748
1752162766,QQQ250714P00543000,0.32,0.33,0.25,0.13746,183
1752163997,QQQ250714P00544000,0.39,0.4,0.38,0.13551,185
1752163447,QQQ250714P00545000,0.45,0.46,0.36,0.1316,1353
1752163931,QQQ250714P00546000,0.53,0.55,0.53,0.12891,1041
1752163989,QQQ250714P00547000,0.64,0.65,0.67,0.12599,508
1752163823,QQQ250714P00548000,0.77,0.78,0.74,0.12354,742
1752163825,QQQ250714P00549000,0.94,0.96,0.85,0.12257,467
1752163971,QQQ250714P00550000,1.11,1.13,1.17,0.11939,1765
1752163941,QQQ250714P00551000,1.35,1.36,1.38,0.11756,1293
1752163970,QQQ250714P00552000,1.6,1.62,1.68,0.11537,1389
1752164095,QQQ250714P00553000,1.94,1.96,1.93,0.11469,2657
1752164091,QQQ250714P00554000,2.31,2.33,2.34,0.11323,5948
1752164100,QQQ250714P00555000,2.79,2.81,2.78,0.11402,4093
1752163982,QQQ250714P00556000,3.35,3.38,3.42,0.11622,1437
1752164010,QQQ250714P00557000,3.83,3.88,3.89,0.1136,753
1752163617,QQQ250714P00558000,4.56,4.6,4.0,0.11768,150
1752163878,QQQ250714P00559000,5.18,5.23,5.08,0.11622,32
1752163943,QQQ250714P00560000,5.91,6.15,6.0,0.12574,114
1752163929,QQQ250714P00561000,6.54,7.03,6.82,0.13258,7
1752163122,QQQ250714P00562000,7.51,7.89,6.69,0.1374,115
1752155576,QQQ250714P00563000,8.34,8.84,8.88,0.146,5
1752160211,QQQ250714P00565000,10.43,10.87,9.75,0.1692,6
1752155344,QQQ250714P00566000,10.89,11.89,11.13,0.18079,2
1752155593,QQQ250715C00530000,24.39,25.15,24.91,1e-05,1
1752155826,QQQ250715C00540000,14.85,15.32,15.07,0.09474,5
1752163074,QQQ250715C00545000,10.25,10.79,11.53,0.12257,14
1752154215,QQQ250715C00546000,9.43,9.75,11.85,0.11109,5
1752157024,QQQ250715C00547000,8.67,8.84,8.12,0.10841,34
1752159578,QQQ250715C00548000,7.9,8.06,7.89,0.11195,11
1752161152,QQQ250715C00549000,7.1,7.24,7.41,0.11109,31
1752158750,QQQ250715C00550000,6.45,6.52,6.52,0.11317,86
1752160558,QQQ250715C00551000,5.76,5.82,5.64,0.11408,55
1752164004,QQQ250715C00552000,5.06,5.11,5.07,0.1128,539
1752163748,QQQ250715C00553000,4.4,4.44,4.77,0.11152,830
1752164027,QQQ250715C00554000,3.77,3.81,3.85,0.10993,880
1752164040,QQQ250715C00555000,3.24,3.26,3.28,0.10951,1509
1752164055,QQQ250715C00556000,2.71,2.73,2.75,0.10798,699
1752163982,QQQ250715C00557000,2.27,2.29,2.25,0.1078,549
1752163988,QQQ250715C00558000,1.91,1.93,1.87,0.10877,692
1752163400,QQQ250715C00559000,1.52,1.54,1.79,0.1067,206
1752163721,QQQ250715C00560000,1.24,1.25,1.43,0.10658,408
1752163721,QQQ250715C00561000,0.98,1.0,1.14,0.10639,137
1752163280,QQQ250715C00562000,0.77,0.79,0.94,0.10621,2191
1752163344,QQQ250715C00563000,0.59,0.6,0.75,0.10499,328
1752162743,QQQ250715C00564000,0.45,0.47,0.6,0.10548,199
1752161538,QQQ250715C00565000,0.35,0.36,0.45,0.1056,413
1752163303,QQQ250715C00566000,0.27,0.28,0.33,0.10633,174
1752163513,QQQ250715C00567000,0.2,0.21,0.26,0.10645,39
1752159992,QQQ250715C00568000,0.17,0.18,0.16,0.10963,64
1752163394,QQQ250715C00569000,0.12,0.13,0.15,0.10914,7
1752162771,QQQ250715C00570000,0.11,0.12,0.13,0.11378,270
1752157459,QQQ250715C00575000,0.04,0.05,0.04,0.12599,6
1752154313,QQQ250715C00580000,0.02,0.03,0.03,0.14259,26
1752156437,QQQ250715C00585000,0.01,0.02,0.01,0.16016,520
1752154773,QQQ250715C00590000,0.01,0.02,0.01,0.18165,1
1752155252,QQQ250715C00595000,0.0,0.01,0.01,0.19141,82
1752154930,QQQ250715P00510000,0.03,0.04,0.04,0.26856,20
1752156095,QQQ250715P00515000,0.04,0.05,0.05,0.24805,15
1752159707,QQQ250715P00520000,0.05,0.06,0.06,0.22462,3
1752161196,QQQ250715P00523000,0.07,0.08,0.07,0.21583,13
1752162637,QQQ250715P00525000,0.07,0.08,0.07,0.20411,17
1752162402,QQQ250715P00526000,0.08,0.09,0.08,0.20118,100
1752163101,QQQ250715P00527000,0.09,0.1,0.08,0.19825,25
1752154773,QQQ250715P00528000,0.1,0.11,0.09,0.19483,14
1752163541,QQQ250715P00529000,0.11,0.12,0.1,0.19141,6
1752157248,QQQ250715P00530000,0.11,0.12,0.14,0.18507,36
1752157280,QQQ250715P00531000,0.13,0.14,0.12,0.18336,217
1752157282,QQQ250715P00532000,0.15,0.16,0.13,0.18116,167
1752156024,QQQ250715P00533000,0.17,0.18,0.21,0.17823,3
1752159276,QQQ250715P00534000,0.19,0.2,0.21,0.17481,134
1752163695,QQQ250715P00535000,0.19,0.2,0.18,0.16798,2031
1752163958,QQQ250715P00536000,0.23,0.24,0.25,0.167,96
1752156548,QQQ250715P00537000,0.26,0.27,0.32,0.16383,6
1752159474,QQQ250715P00538000,0.31,0.32,0.34,0.16261,322
1752156635,QQQ250715P00539000,0.35,0.36,0.33,0.15931,343
1752163096,QQQ250715P00540000,0.39,0.41,0.33,0.1565,336
1752163826,QQQ250715P00541000,0.46,0.47,0.42,0.15382,148
1752163096,QQQ250715P00542000,0.54,0.55,0.43,0.15211,38
1752161097,QQQ250715P00543000,0.6,0.61,0.51,0.14808,204
1752163096,QQQ250715P00544000,0.71,0.73,0.57,0.14735,386
1752163695,QQQ250715P00545000,0.84,0.85,0.71,0.14552,178
1752162887,QQQ250715P00546000,0.94,0.95,0.82,0.14161,90
1752163868,QQQ250715P00547000,1.1,1.11,1.05,0.14002,1022
1752163185,QQQ250715P00548000,1.27,1.29,1.03,0.13819,318
1752162758,QQQ250715P00549000,1.5,1.52,1.23,0.13746,236
1752163958,QQQ250715P00550000,1.76,1.77,1.77,0.1363,978
1752163409,QQQ250715P00551000,2.03,2.05,1.75,0.13502,104
1752162917,QQQ250715P00552000,2.32,2.34,1.97,0.13282,644
1752161371,QQQ250715P00553000,2.69,2.71,2.24,0.13221,363
1752163795,QQQ250715P00554000,3.12,3.14,2.85,0.13227,741
1752164040,QQQ250715P00555000,3.57,3.6,3.49,0.13191,1036
1752163969,QQQ250715P00556000,3.97,4.01,4.1,0.1283,553
1752162911,QQQ250715P00557000,4.57,4.61,3.98,0.12989,303
1752158172,QQQ250715P00558000,5.13,5.19,4.58,0.12928,36
1752160075,QQQ250715P00559000,5.77,5.84,5.89,0.12971,33
1752163313,QQQ250715P00560000,6.38,6.64,5.7,0.13453,43
1752163174,QQQ250715P00561000,7.18,7.44,6.35,0.13838,1
1752160060,QQQ250715P00562000,7.94,8.24,8.14,0.14112,2
1752161172,QQQ250716C00520000,33.28,36.81,35.2,0.38563,80
1752159327,QQQ250716C00540000,15.15,15.68,15.59,0.14259,1
1752161342,QQQ250716C00542000,13.17,13.75,14.15,0.13368,9
1752157447,QQQ250716C00546000,9.91,10.1,9.54,0.12354,3
1752158829,QQQ250716C00547000,9.04,9.34,9.24,0.12647,13
1752162814,QQQ250716C00549000,7.51,7.89,8.48,0.13026,3
1752158829,QQQ250716C00550000,6.94,7.0,6.97,0.12367,22
1752162259,QQQ250716C00552000,5.46,5.52,6.15,0.11891,32
1752163996,QQQ250716C00553000,4.93,4.97,4.94,0.12116,241
1752163976,QQQ250716C00554000,4.3,4.34,4.27,0.11927,404
1752163960,QQQ250716C00555000,3.76,3.79,3.72,0.11866,684
1752163903,QQQ250716C00556000,3.21,3.23,3.3,0.11634,469
1752163838,QQQ250716C00557000,2.74,2.77,2.92,0.11579,972
1752163293,QQQ250716C00558000,2.32,2.34,2.73,0.11475,304
1752163885,QQQ250716C00559000,1.97,1.99,2.06,0.11494,74
1752163991,QQQ250716C00560000,1.62,1.64,1.65,0.11366,501
1752160720,QQQ250716C00561000,1.36,1.38,1.56,0.11421,62
1752162455,QQQ250716C00562000,1.11,1.13,1.34,0.11372,258
1752163037,QQQ250716C00563000,0.89,0.9,1.13,0.1125,147
1752162455,QQQ250716C00564000,0.71,0.73,0.9,0.11256,84
1752163398,QQQ250716C00565000,0.58,0.59,0.68,0.1128,200
1752155605,QQQ250716C00566000,0.45,0.46,0.43,0.11219,6
1752162836,QQQ250716C00567000,0.35,0.36,0.46,0.11207,154
1752162251,QQQ250716C00568000,0.29,0.3,0.35,0.11378,104
1752163398,QQQ250716C00570000,0.19,0.2,0.21,0.11646,32
1752157591,QQQ250716C00575000,0.07,0.08,0.08,0.12501,123
1752156788,QQQ250716C00580000,0.04,0.05,0.04,0.14112,7
1752162814,QQQ250716C00590000,0.01,0.02,0.01,0.16798,11
1752159898,QQQ250716C00595000,0.0,0.02,0.02,0.18946,1
1752155576,QQQ250716P00480000,0.02,0.03,0.02,0.39063,65
1752162878,QQQ250716P00510000,0.05,0.06,0.04,0.26075,10
1752162878,QQQ250716P00520000,0.08,0.1,0.09,0.22315,10
1752156282,QQQ250716P00527000,0.15,0.16,0.17,0.19776,21
1752163879,QQQ250716P00530000,0.2,0.21,0.19,0.18848,177
1752162139,QQQ250716P00531000,0.22,0.23,0.2,0.18556,34
1752160427,QQQ250716P00533000,0.26,0.27,0.31,0.17823,109
1752163906,QQQ250716P00535000,0.33,0.34,0.32,0.17335,100
1752162887,QQQ250716P00536000,0.37,0.38,0.32,0.17066,23
1752163762,QQQ250716P00537000,0.42,0.43,0.38,0.16834,23
1752163736,QQQ250716P00539000,0.54,0.55,0.47,0.16383,112
1752163380,QQQ250716P00540000,0.6,0.61,0.51,0.16065,240
1752157234,QQQ250716P00541000,0.66,0.68,0.77,0.15772,10
1752161584,QQQ250716P00542000,0.77,0.78,0.73,0.15614,30
1752160440,QQQ250716P00543000,0.86,0.87,1.0,0.15308,58
1752163791,QQQ250716P00544000,0.97,0.99,0.9,0.15101,61
1752163906,QQQ250716P00545000,1.13,1.15,1.08,0.15022,458
1752161505,QQQ250716P00546000,1.25,1.26,1.05,0.14613,153
1752160690,QQQ250716P00547000,1.43,1.45,1.21,0.14491,447
1752160440,QQQ250716P00548000,1.62,1.64,1.87,0.14271,31
1752164030,QQQ250716P00549000,1.87,1.89,1.85,0.14192,35
1752164041,QQQ250716P00550000,2.13,2.15,2.12,0.14045,823
1752163943,QQQ250716P00551000,2.4,2.43,2.44,0.13862,146
1752163967,QQQ250716P00552000,2.72,2.75,2.81,0.13709,357
1752164032,QQQ250716P00553000,3.11,3.13,3.1,0.13648,683
1752164078,QQQ250716P00554000,3.48,3.52,3.55,0.13496,738
1752163996,QQQ250716P00555000,3.95,3.98,3.97,0.13453,1637
1752163924,QQQ250716P00556000,4.43,4.47,4.46,0.13386,206
1752163989,QQQ250716P00557000,4.97,5.02,5.09,0.1338,134
1752161806,QQQ250716P00558000,5.57,5.64,5.17,0.1349,30
1752155766,QQQ250716P00559000,6.13,6.2,7.27,0.1327,13
1752157839,QQQ250716P00562000,8.23,8.67,8.94,0.14759,10
1752154273,QQQ250717C00540000,15.44,15.92,17.83,0.15125,1
1752163975,QQQ250717C00545000,11.22,11.43,11.25,0.13978,43
1752163995,QQQ250717C00550000,7.35,7.42,7.45,0.13044,32
1752163551,QQQ250717C00555000,4.25,4.29,4.58,0.12629,945
1752162176,QQQ250717C00560000,2.13,2.16,2.47,0.12415,394
1752161891,QQQ250717C00565000,0.86,0.88,0.98,0.12049,82
1752160670,QQQ250717C00570000,0.31,0.32,0.31,0.12061,17
1752162430,QQQ250717P00510000,0.08,0.09,0.08,0.25733,10
1752162195,QQQ250717P00520000,0.14,0.15,0.14,0.22169,5
1752155334,QQQ250717P00525000,0.21,0.22,0.21,0.20728,15
1752158478,QQQ250717P00530000,0.29,0.31,0.33,0.19019,21
1752163870,QQQ250717P00535000,0.49,0.51,0.47,0.17786,63
1752158806,QQQ250717P00540000,0.83,0.85,0.73,0.16554,125
1752162881,QQQ250717P00545000,1.45,1.47,1.29,0.15473,1164
1752163920,QQQ250717P00550000,2.62,2.64,2.55,0.14808,389
1752163657,QQQ250717P00555000,4.46,4.49,4.08,0.14143,572
1752158036,QQQ250717P00560000,7.22,7.3,7.59,0.13868,237
1752163975,QQQ250717P00565000,10.89,11.35,11.13,0.154,31
1752164708,QQQ250710C00547000,7.8,8.96,8.2,0.32496,212
1752164777,QQQ250710C00549000,5.23,6.44,6.0,0.20875,447
1752164895,QQQ250710C00550000,5.24,5.4,5.35,0.17994,2392
1752164695,QQQ250710C00551000,4.24,4.46,4.18,0.16334,1272
1752164778,QQQ250710C00552000,3.29,3.45,3.43,0.13648,9347
1752164940,QQQ250710C00553000,2.46,2.51,2.49,0.11549,42298
1752164970,QQQ250710C00554000,1.6,1.62,1.63,0.09498,140479
1752164982,QQQ250710C00555000,0.9,0.91,0.9,0.08192,200234
1752164976,QQQ250710C00556000,0.42,0.43,0.42,0.07447,170353
1752164966,QQQ250710C00557000,0.17,0.18,0.18,0.07252,79785
1752164989,QQQ250710C00558000,0.07,0.08,0.08,0.0752,69513
1752164923,QQQ250710C00559000,0.03,0.04,0.03,0.08106,22513
1752164923,QQQ250710C00560000,0.02,0.03,0.02,0.09181,27932
1752164420,QQQ250710C00565000,0.0,0.01,0.01,0.14063,3609
1752164089,QQQ250710P00520000,0.0,0.01,0.01,0.44532,13
1752164262,QQQ250710P00525000,0.0,0.01,0.01,0.38282,13
1752164020,QQQ250710P00535000,0.0,0.01,0.01,0.26563,343
1752164922,QQQ250710P00537000,0.0,0.01,0.01,0.2422,946
1752164543,QQQ250710P00538000,0.01,0.02,0.01,0.24805,1739
1752163933,QQQ250710P00539000,0.01,0.02,0.01,0.23438,1183
1752164515,QQQ250710P00540000,0.01,0.02,0.01,0.22266,1042
1752164733,QQQ250710P00541000,0.01,0.02,0.02,0.20704,1997
1752164569,QQQ250710P00542000,0.01,0.02,0.02,0.19532,2899
1752164722,QQQ250710P00544000,0.02,0.03,0.02,0.17774,4227
1752164176,QQQ250710P00545000,0.02,0.03,0.02,0.16407,3826
1752164752,QQQ250710P00546000,0.02,0.03,0.02,0.14942,4200
1752164511,QQQ250710P00547000,0.03,0.04,0.04,0.14063,8125
1752164691,QQQ250710P00548000,0.04,0.05,0.04,0.13087,12714
1752164753,QQQ250710P00549000,0.05,0.06,0.05,0.11915,15724
1752164806,QQQ250710P00550000,0.06,0.07,0.06,0.10597,38754
1752164981,QQQ250710P00551000,0.08,0.09,0.08,0.09376,39806
1752164957,QQQ250710P00552000,0.12,0.13,0.12,0.08277,58903
1752164962,QQQ250710P00553000,0.19,0.2,0.19,0.07179,89694
1752164969,QQQ250710P00554000,0.34,0.35,0.34,0.06202,120100
1752164968,QQQ250710P00555000,0.63,0.65,0.64,0.0525,107009
1752164966,QQQ250710P00556000,1.14,1.16,1.14,0.03565,42804
1752164848,QQQ250710P00557000,1.86,1.91,1.86,1e-05,11080
1752164810,QQQ250710P00558000,2.79,2.8,2.87,1e-05,2590
1752164351,QQQ250710P00565000,8.74,10.61,10.3,0.29664,82
1752164599,QQQ250711C00545000,10.35,10.76,10.25,0.24342,89
1752164088,QQQ250711C00548000,7.39,7.85,7.29,0.20106,381
1752164695,QQQ250711C00549000,6.59,6.99,6.37,0.19471,204
1752164760,QQQ250711C00550000,5.75,6.01,5.85,0.17738,1867
1752164745,QQQ250711C00551000,4.9,5.12,5.0,0.16566,1136
1752164680,QQQ250711C00552000,4.16,4.19,4.02,0.14954,1931
1752164792,QQQ250711C00552500,3.73,3.86,3.79,0.14979,1114
1752164888,QQQ250711C00553000,3.41,3.43,3.38,0.14259,9139
1752164955,QQQ250711C00554000,2.68,2.69,2.71,0.13355,23117
1752164935,QQQ250711C00555000,2.08,2.1,2.08,0.12989,33817
1752164951,QQQ250711C00556000,1.54,1.56,1.55,0.12476,32442
1752164953,QQQ250711C00557000,1.09,1.11,1.12,0.12,23271
1752164833,QQQ250711C00558000,0.77,0.78,0.78,0.11793,12177
1752164854,QQQ250711C00559000,0.49,0.51,0.53,0.11451,6777
1752164931,QQQ250711C00560000,0.31,0.33,0.32,0.11305,23848
1752164852,QQQ250711C00561000,0.2,0.21,0.21,0.11256,2738
1752164802,QQQ250711C00562000,0.13,0.14,0.12,0.11427,2937
1752164361,QQQ250711C00564000,0.05,0.06,0.05,0.11768,712
1752164578,QQQ250711C00565000,0.04,0.05,0.04,0.12452,3038
1752164726,QQQ250711C00575000,0.01,0.02,0.02,0.19727,337
1752164827,QQQ250711P00502000,0.01,0.01,0.01,0.46876,79
1752164070,QQQ250711P00509000,0.01,0.02,0.02,0.43751,140
1752163968,QQQ250711P00525000,0.02,0.03,0.03,0.3086,173
1752164226,QQQ250711P00528000,0.02,0.03,0.03,0.2793,236
1752164695,QQQ250711P00530000,0.02,0.03,0.03,0.26173,956
1752164755,QQQ250711P00532000,0.02,0.03,0.03,0.2422,797
1752164730,QQQ250711P00533000,0.03,0.04,0.03,0.24122,173
1752163954,QQQ250711P00535000,0.03,0.04,0.03,0.22169,523
1752163967,QQQ250711P00536000,0.04,0.05,0.05,0.21876,428
1752163971,QQQ250711P00538000,0.05,0.06,0.06,0.20313,534
1752164990,QQQ250711P00540000,0.06,0.07,0.07,0.18751,3344
1752164676,QQQ250711P00541000,0.08,0.09,0.08,0.18409,327
1752164551,QQQ250711P00542000,0.09,0.1,0.1,0.17628,755
1752164905,QQQ250711P00542500,0.09,0.1,0.1,0.17042,699
1752164752,QQQ250711P00543000,0.1,0.11,0.1,0.16798,1058
1752164358,QQQ250711P00544000,0.12,0.13,0.14,0.16114,2835
1752164899,QQQ250711P00545000,0.14,0.15,0.15,0.15382,5282
1752164658,QQQ250711P00546000,0.16,0.17,0.19,0.14552,2795
1752164694,QQQ250711P00547000,0.2,0.21,0.23,0.13941,2711
1752164753,QQQ250711P00548000,0.26,0.27,0.26,0.13453,3601
1752164716,QQQ250711P00549000,0.32,0.33,0.33,0.12745,4367
1752164929,QQQ250711P00550000,0.42,0.43,0.42,0.12257,12231
1752164895,QQQ250711P00551000,0.54,0.55,0.55,0.11671,6991
1752164936,QQQ250711P00552000,0.71,0.72,0.72,0.1117,10020
1752164755,QQQ250711P00552500,0.81,0.83,0.83,0.10963,5216
1752164929,QQQ250711P00553000,0.94,0.95,0.93,0.10706,21625
1752164966,QQQ250711P00554000,1.24,1.25,1.24,0.10255,24957
1752164944,QQQ250711P00555000,1.62,1.63,1.62,0.09767,26881
1752164968,QQQ250711P00556000,2.08,2.1,2.07,0.09217,11549
1752164940,QQQ250711P00557000,2.62,2.64,2.64,0.08351,3458
1752164926,QQQ250711P00558000,3.29,3.33,3.28,0.07581,1699
1752164852,QQQ250711P00560000,4.77,5.03,4.89,1e-05,1477
1752164471,QQQ250714C00545000,10.59,11.08,10.51,0.17335,31
