timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1751829038,QQQ250709C00516000,38.34,42.68,31.76,0.6478306701660157,0.0
1751829038,QQQ250709C00518000,36.26,40.69,32.97,0.6252478881835939,0.0
1751829038,QQQ250709C00520000,34.35,38.7,30.69,0.6025430371093752,2.0
1751829038,QQQ250709C00521000,33.3,37.7,30.1,0.5905802661132813,0.0
1751829038,QQQ250709C00522000,32.36,36.71,28.88,0.5795940478515625,0.0
1751829038,QQQ250709C00525000,29.3,33.73,31.15,0.5451705639648439,2.0
1751829038,QQQ250709C00526000,28.39,32.74,23.01,0.5338181384277343,0.0
1751829038,QQQ250709C00528000,26.41,30.8,21.18,0.5137988073730468,0.0
1751829038,QQQ250709C00529000,26.86,28.01,21.68,0.35108070800781244,3.0
1751829038,QQQ250709C00530000,25.88,27.02,26.18,0.34229173339843744,5.0
1751829038,QQQ250709C00531000,24.9,26.04,25.28,0.33423517333984376,3.0
1751829038,QQQ250709C00532000,23.91,25.05,19.08,0.32520206054687495,0.0
1751829038,QQQ250709C00533000,22.94,24.07,15.62,0.31702343139648437,8.0
1751829038,QQQ250709C00534000,21.97,23.08,17.98,0.30762411132812495,8.0
1751829038,QQQ250709C00535000,21.0,22.1,21.44,0.29932341308593746,21.0
1751829038,QQQ250709C00536000,20.03,21.13,20.28,0.2915109912109374,2.0
1751829038,QQQ250709C00537000,19.07,20.15,14.45,0.2827220166015625,0.0
1751829038,QQQ250709C00538000,18.12,19.18,16.09,0.2745433874511719,1.0
1751829038,QQQ250709C00539000,17.17,18.22,18.1,0.26709717285156254,1.0
1751829038,QQQ250709C00540000,16.23,17.12,16.6,0.24781025634765624,11.0
1751829038,QQQ250709C00541000,15.29,16.29,15.98,0.25025163818359375,9.0
1751829038,QQQ250709C00542000,14.37,15.37,14.65,0.24488059814453128,24.0
1751829038,QQQ250709C00543000,13.46,14.42,13.63,0.23670196899414062,23.0
1751829038,QQQ250709C00544000,12.57,13.51,13.74,0.2309647216796875,14.0
1751829038,QQQ250709C00545000,11.7,12.6,12.59,0.22449505981445309,36.0
1751829038,QQQ250709C00546000,10.83,11.7,11.19,0.2180253979492187,94.0
1751829038,QQQ250709C00547000,9.98,10.73,10.57,0.20691711059570309,149.0
1751829038,QQQ250709C00548000,9.15,9.95,9.41,0.20606262695312497,43.0
1751829038,QQQ250709C00549000,8.34,9.11,8.69,0.20069158691406247,63.0
1751829038,QQQ250709C00550000,7.66,8.08,7.7,0.18476157043457028,227.0
1751829038,QQQ250709C00551000,6.81,7.5,7.18,0.1905598522949219,1082.0
1751829038,QQQ250709C00552000,6.44,6.53,6.26,0.17615569946289064,153.0
1751829038,QQQ250709C00553000,5.73,5.81,5.9,0.1724936267089844,156.0
1751829038,QQQ250709C00554000,5.06,5.12,4.87,0.16864845031738285,2447.0
1751829038,QQQ250709C00555000,4.42,4.48,4.27,0.16541361938476565,2391.0
1751829038,QQQ250709C00556000,3.83,3.88,3.71,0.16223982299804687,1904.0
1751829038,QQQ250709C00557000,3.28,3.33,3.1,0.15943223388671873,2447.0
1751829038,QQQ250709C00558000,2.78,2.82,2.64,0.15650257568359377,4186.0
1751829038,QQQ250709C00559000,2.32,2.36,2.13,0.15369498657226563,420.0
1751829038,QQQ250709C00560000,1.92,1.95,1.79,0.1511315356445313,3127.0
1751829038,QQQ250709C00565000,0.59,0.61,0.56,0.14075566284179689,2413.0
1751829038,QQQ250709C00570000,0.16,0.17,0.17,0.14112187011718752,550.0
1751829038,QQQ250709C00575000,0.06,0.07,0.06,0.15528188476562502,284.0
1751829038,QQQ250709C00580000,0.02,0.04,0.03,0.174812939453125,62.0
1751829038,QQQ250709C00585000,0.01,0.03,0.03,0.1992267578125,2.0
1751829038,QQQ250709C00590000,0.01,0.02,0.01,0.21875781249999998,1.0
1751829038,QQQ250709C00595000,0.0,0.02,0.01,0.2461012890625,1.0
1751829038,QQQ250709C00600000,0.0,0.02,0.02,0.273444765625,11.0
1751829038,QQQ250709C00610000,0.0,0.01,0.01,0.304694453125,0.0
1751829038,QQQ250709P00400000,0.0,0.01,0.01,0.937500625,0.0
1751829038,QQQ250709P00410000,0.0,0.02,0.01,0.92187578125,0.0
1751829038,QQQ250709P00420000,0.0,0.02,0.02,0.85937640625,1.0
1751829038,QQQ250709P00430000,0.0,0.02,0.02,0.789064609375,0.0
1751829038,QQQ250709P00435000,0.01,0.02,0.02,0.7812521875,0.0
1751829038,QQQ250709P00450000,0.01,0.02,0.04,0.6796907031250001,44.0
1751829038,QQQ250709P00455000,0.01,0.02,0.02,0.648441015625,2.0
1751829038,QQQ250709P00460000,0.01,0.03,0.03,0.632816171875,5.0
1751829038,QQQ250709P00465000,0.01,0.03,0.14,0.6015664843750002,0.0
1751829038,QQQ250709P00475000,0.02,0.03,0.05,0.5468795312500001,200.0
1751829038,QQQ250709P00480000,0.02,0.04,0.03,0.5214891601562499,3.0
1751829038,QQQ250709P00485000,0.02,0.04,0.02,0.5039112109375,2.0
1751829038,QQQ250709P00490000,0.03,0.04,0.03,0.4687553125,29.0
1751829038,QQQ250709P00495000,0.03,0.05,0.03,0.44727115234375,7.0
1751829038,QQQ250709P00500000,0.03,0.05,0.04,0.41211525390625,36.0
1751829038,QQQ250709P00505000,0.04,0.06,0.04,0.38672488281249995,1.0
1751829038,QQQ250709P00510000,0.05,0.06,0.04,0.35156898437499995,24.0
1751829038,QQQ250709P00511000,0.05,0.07,0.05,0.3505924316406249,9.0
1751829038,QQQ250709P00512000,0.05,0.07,0.1,0.3437565625,10.0
1751829038,QQQ250709P00513000,0.05,0.07,0.09,0.336920693359375,0.0
1751829038,QQQ250709P00514000,0.06,0.07,0.06,0.33008482421874996,5.0
1751829038,QQQ250709P00515000,0.06,0.08,0.07,0.32813171874999997,14.0
1751829038,QQQ250709P00516000,0.06,0.08,0.06,0.32129584960937496,40.0
1751829038,QQQ250709P00517000,0.07,0.08,0.07,0.313483427734375,4.0
1751829038,QQQ250709P00518000,0.07,0.09,0.13,0.31153032226562494,33.0
1751829038,QQQ250709P00519000,0.07,0.09,0.08,0.304694453125,45.0
1751829038,QQQ250709P00520000,0.08,0.1,0.09,0.301764794921875,174.0
1751829038,QQQ250709P00521000,0.08,0.1,0.1,0.29395237304687494,324.0
1751829038,QQQ250709P00522000,0.09,0.11,0.1,0.2910227148437499,370.0
1751829038,QQQ250709P00523000,0.09,0.11,0.11,0.28321029296874994,13.0
1751829038,QQQ250709P00524000,0.1,0.12,0.11,0.27930408203124996,37.0
1751829038,QQQ250709P00525000,0.11,0.12,0.12,0.27149166015625,417.0
1751829038,QQQ250709P00526000,0.12,0.13,0.13,0.26758544921875,3.0
1751829038,QQQ250709P00527000,0.12,0.14,0.13,0.26270268554687504,407.0
1751829038,QQQ250709P00528000,0.13,0.15,0.13,0.257819921875,433.0
1751829038,QQQ250709P00529000,0.14,0.16,0.15,0.252937158203125,41.0
1751829038,QQQ250709P00530000,0.16,0.17,0.17,0.247077841796875,361.0
1751829038,QQQ250709P00531000,0.17,0.19,0.17,0.24414818359375,194.0
1751829038,QQQ250709P00532000,0.18,0.2,0.21,0.23780059082031246,131.0
1751829038,QQQ250709P00533000,0.2,0.22,0.21,0.23389437988281248,109.0
1751829038,QQQ250709P00534000,0.22,0.24,0.24,0.22925575439453127,84.0
1751829038,QQQ250709P00535000,0.24,0.26,0.26,0.22412885253906245,253.0
1751829038,QQQ250709P00536000,0.27,0.29,0.27,0.22046677978515622,74.0
1751829038,QQQ250709P00537000,0.3,0.32,0.32,0.21607229248046872,221.0
1751829038,QQQ250709P00538000,0.34,0.35,0.35,0.21143366699218746,146.0
1751829038,QQQ250709P00539000,0.38,0.4,0.4,0.20850400878906244,804.0
1751829038,QQQ250709P00540000,0.43,0.44,0.44,0.2036212451171875,3875.0
1751829038,QQQ250709P00541000,0.48,0.5,0.49,0.2004474487304687,242.0
1751829038,QQQ250709P00542000,0.55,0.57,0.56,0.19739572143554687,149.0
1751829038,QQQ250709P00543000,0.62,0.64,0.65,0.19336744140625,417.0
1751829038,QQQ250709P00544000,0.71,0.73,0.76,0.19031571411132814,1959.0
1751829038,QQQ250709P00545000,0.8,0.83,0.84,0.1870198486328125,10870.0
1751829038,QQQ250709P00546000,0.92,0.95,0.99,0.1840901904296875,277.0
1751829038,QQQ250709P00547000,1.05,1.08,1.09,0.180672255859375,1765.0
1751829038,QQQ250709P00548000,1.2,1.23,1.29,0.17749845947265624,463.0
1751829038,QQQ250709P00549000,1.37,1.4,1.48,0.17420259399414065,1035.0
1751829038,QQQ250709P00550000,1.57,1.6,1.64,0.17127293579101563,1505.0
1751829038,QQQ250709P00551000,1.79,1.82,1.86,0.16803810485839848,599.0
1751829038,QQQ250709P00552000,2.04,2.08,2.19,0.16529155029296877,2459.0
1751829038,QQQ250709P00553000,2.33,2.36,2.39,0.16199568481445312,1053.0
1751829038,QQQ250709P00554000,2.65,2.69,2.75,0.1593711993408203,910.0
1751829038,QQQ250709P00555000,3.01,3.05,3.18,0.1563805065917969,1470.0
1751829038,QQQ250709P00556000,3.41,3.45,3.61,0.1532677447509766,1385.0
1751829038,QQQ250709P00557000,3.85,3.9,4.09,0.15039912109375003,607.0
1751829038,QQQ250709P00558000,4.34,4.41,4.51,0.14820187744140628,295.0
1751829038,QQQ250709P00559000,4.88,4.96,4.84,0.14563842651367187,112.0
1751829038,QQQ250709P00560000,5.47,5.56,5.74,0.1430749755859375,115.0
1751829038,QQQ250709P00565000,8.74,9.64,8.88,0.15845568115234376,5.0
1751829038,QQQ250709P00570000,13.29,14.32,14.4,0.1854329504394531,8.0
1751829038,QQQ250709P00610000,51.54,55.9,61.9,0.7004424487304688,0.0
1751829038,QQQ250710C00435000,119.31,123.67,122.03,0.95507857421875,1.0
1751829038,QQQ250710C00465000,89.25,93.68,85.8,0.7143583251953125,1.0
1751829038,QQQ250710C00470000,84.34,88.69,81.09,0.6962920996093751,0.0
1751829038,QQQ250710C00475000,79.27,83.69,81.81,0.6455113574218749,3.0
1751829038,QQQ250710C00480000,74.27,78.69,75.79,0.6084023535156251,1.0
1751829038,QQQ250710C00490000,64.28,68.71,58.02,0.5395553857421876,2.0
1751829038,QQQ250710C00495000,59.37,63.71,62.1,0.5151415673828125,1.0
1751829038,QQQ250710C00500000,54.38,58.73,48.02,0.7489038781738282,0.0
1751829038,QQQ250710C00505000,49.31,53.73,43.0,0.6975127905273439,1.0
1751829038,QQQ250710C00510000,44.34,48.75,38.52,0.6472203247070312,2.0
1751829038,QQQ250710C00514000,40.34,44.78,43.17,0.6077920080566408,1.0
1751829038,QQQ250710C00517000,37.36,41.79,33.78,0.5769085278320312,0.0
1751829038,QQQ250710C00518000,36.36,40.78,29.88,0.5656781713867188,0.0
1751829038,QQQ250710C00520000,34.38,38.81,30.33,0.5465133239746094,7.0
1751829038,QQQ250710C00521000,33.4,37.82,34.0,0.5365036584472658,1.0
1751829038,QQQ250710C00524000,30.5,34.89,26.88,0.5089160437011719,0.0
1751829038,QQQ250710C00525000,29.51,33.9,23.13,0.4986622399902344,10.0
1751829038,QQQ250710C00527000,27.54,31.93,29.54,0.47876497802734375,1.0
1751829038,QQQ250710C00528000,26.56,30.95,20.35,0.4689994506835938,1.0
1751829038,QQQ250710C00529000,27.02,28.15,27.54,0.3276434423828125,1.0
1751829038,QQQ250710C00530000,26.05,27.17,26.5,0.32019722778320303,2.0
1751829038,QQQ250710C00531000,25.08,26.19,25.64,0.3127510131835937,1.0
1751829038,QQQ250710C00532000,24.11,25.21,17.88,0.3051827294921875,0.0
1751829038,QQQ250710C00533000,23.15,24.24,23.94,0.29822479125976553,2.0
1751829038,QQQ250710C00534000,22.19,23.26,15.71,0.2902903002929687,3.0
1751829038,QQQ250710C00535000,21.23,22.3,21.77,0.28394270751953116,2.0
1751829038,QQQ250710C00536000,20.28,21.33,21.01,0.27637442382812494,3.0
1751829038,QQQ250710C00537000,19.34,20.37,19.84,0.2695385546875,11.0
1751829038,QQQ250710C00538000,18.41,19.42,14.22,0.26319096191406255,0.0
1751829038,QQQ250710C00539000,17.47,18.48,18.72,0.25708750732421876,1.0
1751829038,QQQ250710C00540000,16.55,17.54,17.11,0.2507399145507812,23.0
1751829038,QQQ250710C00541000,15.64,16.61,16.15,0.2447585290527344,5.0
1751829038,QQQ250710C00542000,14.74,15.68,15.86,0.23828886718749998,7.0
1751829038,QQQ250710C00543000,13.86,14.77,14.09,0.23267368896484375,12.0
1751829038,QQQ250710C00544000,12.99,13.87,13.98,0.22705851074218747,27.0
1751829038,QQQ250710C00545000,12.14,12.98,13.42,0.2215654016113281,115.0
1751829038,QQQ250710C00546000,11.29,12.11,12.39,0.21649953430175778,41.0
1751829038,QQQ250710C00547000,10.47,11.25,10.86,0.21131159790039059,282.0
1751829038,QQQ250710C00548000,9.66,10.42,9.87,0.2067950415039062,262.0
1751829038,QQQ250710C00549000,8.88,9.6,9.85,0.2020343469238281,53.0
1751829038,QQQ250710C00550000,8.12,8.72,8.42,0.19385571777343752,486.0
1751829038,QQQ250710C00551000,7.73,7.82,7.54,0.18421225952148437,123.0
1751829038,QQQ250710C00552000,7.0,7.09,7.23,0.18091639404296872,144.0
1751829038,QQQ250710C00553000,6.31,6.39,6.0,0.17768156311035155,211.0
1751829038,QQQ250710C00554000,5.65,5.72,5.42,0.17450776672363283,2466.0
1751829038,QQQ250710C00555000,5.03,5.09,4.9,0.17163914306640626,1523.0
1751829038,QQQ250710C00556000,4.44,4.49,4.38,0.16864845031738285,956.0
1751829038,QQQ250710C00557000,3.89,3.93,3.84,0.16577982666015628,1527.0
1751829038,QQQ250710C00558000,3.38,3.42,3.28,0.16339947937011723,1148.0
1751829038,QQQ250710C00559000,2.91,2.95,2.95,0.16108016662597657,245.0
1751829038,QQQ250710C00560000,2.48,2.51,2.37,0.1583946466064453,2044.0
1751829038,QQQ250710C00565000,0.95,0.98,0.96,0.14869015380859374,998.0
1751829038,QQQ250710C00570000,0.3,0.32,0.3,0.1450280810546875,537.0
1751829038,QQQ250710C00575000,0.1,0.12,0.12,0.1518639501953125,551.0
1751829038,QQQ250710C00580000,0.04,0.07,0.07,0.16895362304687503,108.0
1751829038,QQQ250710C00585000,0.02,0.04,0.04,0.18360191406249998,13.0
1751829038,QQQ250710C00590000,0.01,0.03,0.02,0.20313296874999998,3.0
1751829038,QQQ250710C00595000,0.0,0.02,0.01,0.21875781249999998,0.0
1751829038,QQQ250710C00600000,0.0,0.02,0.03,0.24414818359375,10.0
1751829038,QQQ250710C00605000,0.0,0.02,0.01,0.26758544921875,0.0
1751829038,QQQ250710C00610000,0.0,0.02,0.01,0.2890696093749999,5.0
1751829038,QQQ250710P00400000,0.0,0.02,0.01,0.8906260937499999,10.0
1751829038,QQQ250710P00405000,0.0,0.02,0.02,0.85937640625,0.0
1751829038,QQQ250710P00415000,0.0,0.02,0.02,0.79687703125,0.0
1751829038,QQQ250710P00440000,0.01,0.02,0.03,0.6718782812500002,0.0
1751829038,QQQ250710P00460000,0.01,0.03,0.05,0.5664105859375,0.0
1751829038,QQQ250710P00465000,0.02,0.03,0.02,0.5468795312500001,2.0
1751829038,QQQ250710P00470000,0.02,0.04,0.02,0.5273484765625001,12.0
1751829038,QQQ250710P00475000,0.02,0.04,0.05,0.5117236328125,0.0
1751829038,QQQ250710P00480000,0.02,0.04,0.03,0.4804739453125,52.0
1751829038,QQQ250710P00485000,0.03,0.04,0.04,0.44922425781249997,10.0
1751829038,QQQ250710P00490000,0.03,0.05,0.09,0.42969320312500003,3.0
1751829038,QQQ250710P00495000,0.03,0.05,0.03,0.39942006835937505,7.0
1751829038,QQQ250710P00500000,0.05,0.06,0.05,0.37695935546875,95.0
1751829038,QQQ250710P00505000,0.05,0.07,0.06,0.35156898437499995,6.0
1751829038,QQQ250710P00510000,0.06,0.08,0.09,0.32617861328125,100.0
1751829038,QQQ250710P00511000,0.07,0.09,0.08,0.3242255078124999,2.0
1751829038,QQQ250710P00512000,0.07,0.09,0.13,0.31836619140624994,0.0
1751829038,QQQ250710P00513000,0.07,0.09,0.1,0.31153032226562494,5.0
1751829038,QQQ250710P00514000,0.08,0.1,0.09,0.309577216796875,2.0
1751829038,QQQ250710P00515000,0.08,0.1,0.1,0.30274134765625,20.0
1751829038,QQQ250710P00516000,0.09,0.11,0.22,0.299811689453125,0.0
1751829038,QQQ250710P00517000,0.09,0.11,0.11,0.2934640966796874,138.0
1751829038,QQQ250710P00518000,0.1,0.12,0.2,0.29053443847656246,100.0
1751829038,QQQ250710P00519000,0.1,0.12,0.13,0.2836985693359374,29.0
1751829038,QQQ250710P00520000,0.11,0.13,0.12,0.2802806347656249,30.0
1751829038,QQQ250710P00521000,0.12,0.14,0.14,0.27637442382812494,12.0
1751829038,QQQ250710P00522000,0.13,0.15,0.15,0.27246821289062495,48.0
1751829038,QQQ250710P00523000,0.14,0.16,0.15,0.26856200195312496,53.0
1751829038,QQQ250710P00524000,0.15,0.17,0.16,0.26416751464843746,20.0
1751829038,QQQ250710P00525000,0.16,0.18,0.16,0.25928475097656256,41.0
1751829038,QQQ250710P00526000,0.17,0.19,0.18,0.25440198730468755,138.0
1751829038,QQQ250710P00527000,0.18,0.2,0.19,0.24951922363281248,78.0
1751829038,QQQ250710P00528000,0.2,0.22,0.21,0.24658956542968752,47.0
1751829038,QQQ250710P00529000,0.21,0.23,0.22,0.24097438720703124,201.0
1751829038,QQQ250710P00530000,0.23,0.25,0.25,0.23731231445312498,134.0
1751829038,QQQ250710P00531000,0.25,0.28,0.27,0.23462679443359374,252.0
1751829038,QQQ250710P00532000,0.28,0.3,0.29,0.2299881689453125,80.0
1751829038,QQQ250710P00533000,0.31,0.33,0.31,0.22657023437499998,57.0
1751829038,QQQ250710P00534000,0.34,0.36,0.37,0.22290816162109373,26.0
1751829038,QQQ250710P00535000,0.37,0.4,0.44,0.21973436523437498,85.0
1751829038,QQQ250710P00536000,0.41,0.44,0.44,0.21631643066406248,30.0
1751829038,QQQ250710P00537000,0.46,0.48,0.47,0.21216608154296873,533.0
1751829038,QQQ250710P00538000,0.51,0.53,0.54,0.20862607788085932,39.0
1751829038,QQQ250710P00539000,0.57,0.59,0.6,0.20557435058593748,2853.0
1751829038,QQQ250710P00540000,0.64,0.66,0.66,0.20264469238281246,358.0
1751829038,QQQ250710P00541000,0.71,0.74,0.74,0.19983710327148438,88.0
1751829038,QQQ250710P00542000,0.8,0.83,0.79,0.19702951416015624,116.0
1751829038,QQQ250710P00543000,0.9,0.93,1.03,0.19422192504882813,99.0
1751829038,QQQ250710P00544000,1.01,1.04,1.0,0.19117019775390626,270.0
1751829038,QQQ250710P00545000,1.13,1.16,1.19,0.18799640136718748,715.0
1751829038,QQQ250710P00546000,1.27,1.31,1.3,0.18573812316894528,984.0
1751829038,QQQ250710P00547000,1.43,1.46,1.46,0.1825032922363281,240.0
1751829038,QQQ250710P00548000,1.6,1.64,1.68,0.17981777221679687,378.0
1751829038,QQQ250710P00549000,1.8,1.84,1.9,0.17719328674316404,402.0
1751829038,QQQ250710P00550000,2.02,2.06,2.13,0.17438569763183598,1096.0
1751829038,QQQ250710P00551000,2.27,2.31,2.37,0.17176121215820314,559.0
1751829038,QQQ250710P00552000,2.54,2.58,2.75,0.1688925885009766,1245.0
1751829038,QQQ250710P00553000,2.84,2.89,2.95,0.1664512066650391,531.0
1751829038,QQQ250710P00554000,3.18,3.22,3.42,0.16352154846191408,586.0
1751829038,QQQ250710P00555000,3.55,3.6,3.75,0.16120223571777342,1557.0
1751829038,QQQ250710P00556000,3.96,4.0,4.0,0.15827257751464846,1071.0
1751829038,QQQ250710P00557000,4.4,4.45,4.39,0.1557701611328125,1588.0
1751829038,QQQ250710P00558000,4.88,4.95,5.05,0.15369498657226563,146.0
1751829038,QQQ250710P00559000,5.41,5.49,5.59,0.15155877746582033,270.0
1751829038,QQQ250710P00560000,5.98,6.07,6.18,0.14936153381347655,284.0
1751829038,QQQ250710P00565000,9.29,9.92,9.24,0.1577232666015625,7.0
1751829038,QQQ250710P00570000,13.4,14.4,14.6,0.17237155761718753,7.0
1751829038,QQQ250710P00575000,17.41,19.41,24.25,0.215828154296875,0.0
1751829038,QQQ250711C00350000,204.3,208.72,179.94,1.5488303808593749,1.0
1751829038,QQQ250711C00355000,199.31,203.73,195.47,1.51172119140625,1.0
1751829038,QQQ250711C00360000,194.31,198.73,190.48,1.4697292138671876,1.0
1751829038,QQQ250711C00370000,184.41,188.74,185.81,1.4169951025390626,1.0
1751829038,QQQ250711C00390000,164.36,168.76,139.33,1.2451209619140622,0.0
1751829038,QQQ250711C00400000,154.37,158.76,149.27,1.1689494677734376,1.0
1751829038,QQQ250711C00405000,149.36,153.78,126.41,1.1318402783203125,11.0
1751829038,QQQ250711C00410000,144.38,148.78,120.12,1.0976607617187502,2.0
1751829038,QQQ250711C00415000,139.37,143.79,112.9,1.059086735839844,0.0
1751829038,QQQ250711C00420000,134.39,138.79,130.91,1.0249072192382815,1.0
1751829038,QQQ250711C00425000,129.38,133.8,126.18,0.9873048144531251,1.0
1751829038,QQQ250711C00430000,124.38,128.8,118.88,0.9492192578124999,8.0
1751829038,QQQ250711C00435000,119.39,123.82,116.16,0.9174812939453125,2.0
1751829038,QQQ250711C00440000,114.48,118.81,108.97,0.893555751953125,1.0
1751829038,QQQ250711C00445000,109.4,113.82,112.22,0.8447281152343749,1.0
1751829038,QQQ250711C00450000,104.41,108.83,101.21,0.8115253222656249,12.0
1751829038,QQQ250711C00455000,99.5,103.83,102.23,0.7875997802734375,1.0
1751829038,QQQ250711C00460000,94.42,98.84,96.39,0.7412135253906249,2.0
1751829038,QQQ250711C00465000,89.43,93.85,91.51,0.7075224560546876,8.0
1751829038,QQQ250711C00470000,84.44,88.85,87.34,0.6728548339843752,2.0
1751829038,QQQ250711C00475000,79.44,83.86,82.26,0.637698935546875,3.0
1751829038,QQQ250711C00480000,74.46,78.88,77.28,0.6064492480468751,14.0
1751829038,QQQ250711C00485000,69.47,73.88,72.11,0.5712933496093751,11.0
1751829038,QQQ250711C00490000,64.48,68.89,67.07,0.5376022802734376,31.0
1751829038,QQQ250711C00495000,59.49,63.9,61.18,0.5031787963867188,12.0
1751829038,QQQ250711C00497000,57.49,61.91,49.16,0.7258328198242188,2.0
1751829038,QQQ250711C00498000,56.5,60.91,52.5,0.7163114306640624,1.0
1751829038,QQQ250711C00499000,55.5,59.91,55.57,0.7069121105957032,1.0
1751829038,QQQ250711C00500000,54.5,58.92,57.11,0.6982452050781252,10.0
1751829038,QQQ250711C00502000,52.51,56.92,54.58,0.6792024267578126,37.0
1751829038,QQQ250711C00503000,51.51,55.93,45.2,0.6704134521484376,12.0
1751829038,QQQ250711C00504000,50.52,54.93,47.32,0.6608920629882813,1.0
1751829038,QQQ250711C00505000,49.57,53.93,52.57,0.6513706738281251,20.0
1751829038,QQQ250711C00506000,48.52,52.94,42.96,0.6424596301269532,16.0
1751829038,QQQ250711C00507000,47.53,51.94,44.54,0.632938240966797,1.0
1751829038,QQQ250711C00508000,46.53,50.95,49.17,0.624027197265625,2.0
1751829038,QQQ250711C00509000,45.54,49.96,45.66,0.6151161535644531,1.0
1751829038,QQQ250711C00510000,44.54,48.96,46.36,0.6054726953125001,1.0
1751829038,QQQ250711C00511000,43.55,47.98,42.11,0.5971719970703125,1.0
1751829038,QQQ250711C00512000,42.55,46.97,44.94,0.586918193359375,401.0
1751829038,QQQ250711C00513000,41.56,45.98,34.82,0.5778850805664062,1.0
1751829038,QQQ250711C00514000,40.57,45.0,37.16,0.5694623132324219,1.0
1751829038,QQQ250711C00515000,39.58,44.0,39.69,0.5598188549804688,10.0
1751829038,QQQ250711C00516000,38.58,43.0,37.45,0.5500533276367189,1.0
1751829038,QQQ250711C00517000,37.6,42.0,34.48,0.540287800292969,7.0
1751829038,QQQ250711C00518000,36.61,41.0,39.46,0.530400203857422,2.0
1751829038,QQQ250711C00519000,35.62,40.0,31.55,0.5206346765136718,2.0
1751829038,QQQ250711C00520000,34.72,38.99,35.87,0.5101367346191408,3.0
1751829038,QQQ250711C00521000,33.65,38.08,35.62,0.505742247314453,2.0
1751829038,QQQ250711C00522000,32.66,37.13,35.47,0.49878430908203125,4.0
1751829038,QQQ250711C00523000,31.75,36.02,34.24,0.4823049816894531,2.0
1751829038,QQQ250711C00524000,30.69,35.16,33.57,0.4804739453125,1.0
1751829038,QQQ250711C00525000,29.78,34.18,32.16,0.4715629016113281,3.0
1751829038,QQQ250711C00526000,28.81,33.06,31.19,0.45453426330566404,6.0
1751829038,QQQ250711C00527000,27.83,32.23,30.16,0.4539849523925781,1.0
1751829038,QQQ250711C00528000,26.85,31.26,28.5,0.445318046875,15.0
1751829038,QQQ250711C00529000,25.88,30.29,27.7,0.4366511413574219,12.0
1751829038,QQQ250711C00530000,26.5,27.57,26.86,0.3227606787109374,91.0
1751829038,QQQ250711C00531000,25.53,26.59,26.16,0.31519239501953117,3.0
1751829038,QQQ250711C00532000,24.57,25.62,24.94,0.30823445678710937,20.0
1751829038,QQQ250711C00533000,23.62,24.65,24.41,0.3011544494628906,23.0
1751829038,QQQ250711C00534000,22.67,23.69,23.72,0.29444064941406245,24.0
1751829038,QQQ250711C00535000,21.72,22.73,22.06,0.2877268493652343,73.0
1751829038,QQQ250711C00536000,20.78,21.78,21.81,0.28137925659179686,83.0
1751829038,QQQ250711C00537000,19.85,20.83,20.68,0.2747875256347656,41.0
1751829038,QQQ250711C00537500,19.39,20.35,18.12,0.2711254528808594,20.0
1751829038,QQQ250711C00538000,18.93,19.88,19.9,0.2679516564941406,25.0
1751829038,QQQ250711C00539000,18.0,18.96,19.03,0.2626416510009766,40.0
1751829038,QQQ250711C00540000,17.1,17.7,17.64,0.23828886718749998,330.0
1751829038,QQQ250711C00541000,16.19,17.11,16.48,0.25049577636718745,17.0
1751829038,QQQ250711C00542000,15.31,16.19,15.81,0.24420921813964847,55.0
1751829038,QQQ250711C00542500,14.87,15.75,14.98,0.24195093994140626,23.0
1751829038,QQQ250711C00543000,14.44,15.26,14.61,0.23706817626953125,32.0
1751829038,QQQ250711C00544000,13.58,14.18,14.0,0.2225419543457031,36.0
1751829038,QQQ250711C00545000,12.73,13.4,12.8,0.22205367797851558,239.0
1751829038,QQQ250711C00546000,11.9,12.47,11.92,0.21399711791992188,310.0
1751829038,QQQ250711C00547000,11.08,11.62,11.12,0.2090533197021484,246.0
1751829038,QQQ250711C00547500,10.68,11.37,10.68,0.21375297973632812,176.0
1751829038,QQQ250711C00548000,10.29,11.01,10.52,0.2135088415527344,296.0
1751829038,QQQ250711C00549000,9.51,10.21,9.66,0.20911435424804684,218.0
1751829038,QQQ250711C00550000,8.8,9.18,8.8,0.1951374432373047,3485.0
1751829038,QQQ250711C00551000,8.02,8.66,8.16,0.20032537963867186,1511.0
1751829038,QQQ250711C00552000,7.32,7.93,7.76,0.19641916870117188,280.0
1751829038,QQQ250711C00552500,6.97,7.57,7.11,0.194343994140625,56.0
1751829038,QQQ250711C00553000,6.64,7.12,6.69,0.18885088500976563,1039.0
1751829038,QQQ250711C00554000,6.05,6.54,6.12,0.1886677813720703,811.0
1751829038,QQQ250711C00555000,5.5,5.72,5.54,0.17896328857421873,5681.0
1751829038,QQQ250711C00556000,5.01,5.06,4.92,0.1739584558105469,3775.0
1751829038,QQQ250711C00557000,4.45,4.5,4.26,0.1713950048828125,5532.0
1751829038,QQQ250711C00558000,3.93,3.98,3.78,0.1690756921386719,4331.0
1751829038,QQQ250711C00559000,3.45,3.48,3.33,0.16620706848144534,595.0
1751829038,QQQ250711C00560000,3.0,3.03,2.87,0.1638877557373047,15322.0
1751829038,QQQ250711C00561000,2.59,2.62,2.54,0.16175154663085936,552.0
