timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1752161588,QQQ250716P00554000,3.14,3.16,3.24,0.10975,550
1752161111,QQQ250716P00555000,3.54,3.56,3.88,0.10627,1405
1752160339,QQQ250716P00556000,3.99,4.04,4.65,0.10371,156
1752161776,QQQ250716P00557000,4.48,4.52,4.51,0.09937,129
1752161806,QQQ250716P00558000,5.02,5.07,5.17,0.09541,30
1752155766,QQQ250716P00559000,5.62,5.68,7.27,0.09132,13
1752157839,QQQ250716P00562000,7.49,7.86,8.94,0.07581,10
1752154273,QQQ250717C00540000,16.19,16.73,17.83,0.22889,1
1752162090,QQQ250717C00545000,11.79,12.16,11.92,0.1966,31
1752162304,QQQ250717C00550000,8.03,8.11,8.14,0.17274,20
1752162078,QQQ250717C00555000,4.78,4.81,4.74,0.15565,867
1752162176,QQQ250717C00560000,2.42,2.44,2.39,0.14338,391
1752161891,QQQ250717C00565000,1.01,1.03,0.98,0.13502,82
1752160670,QQQ250717C00570000,0.36,0.38,0.31,0.13148,17
1752162195,QQQ250717P00520000,0.14,0.15,0.14,0.21729,5
1752155334,QQQ250717P00525000,0.18,0.2,0.21,0.19898,15
1752158478,QQQ250717P00530000,0.29,0.3,0.33,0.1836,21
1752159973,QQQ250717P00535000,0.44,0.45,0.46,0.167,62
1752158806,QQQ250717P00540000,0.75,0.76,0.91,0.15357,123
1752161978,QQQ250717P00545000,1.32,1.33,1.34,0.14094,1145
1752161644,QQQ250717P00550000,2.34,2.37,2.47,0.12916,372
1752161776,QQQ250717P00555000,4.02,4.08,4.13,0.1153,548
1752158036,QQQ250717P00560000,6.65,6.73,7.59,0.09675,237
1752162141,QQQ250717P00565000,10.12,10.52,10.46,1e-05,20
