timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1752162957,SPY250714C00650000,0.0,0.01,0.01,0.1211,1160
1752161527,SPY250714C00685000,0.0,0.01,0.03,0.26563,2
1752155648,SPY250714P00535000,0.0,0.01,0.01,0.43751,4
1752161206,SPY250714P00565000,0.01,0.02,0.02,0.31641,978
1752161235,SPY250714P00570000,0.02,0.03,0.03,0.30469,1130
1752159639,SPY250714P00575000,0.02,0.03,0.02,0.2793,30
1752159841,SPY250714P00580000,0.02,0.03,0.03,0.25391,8
1752154915,SPY250714P00585000,0.03,0.04,0.04,0.23536,86
1752156634,SPY250714P00587000,0.03,0.04,0.03,0.22462,80
1752160933,SPY250714P00588000,0.03,0.04,0.03,0.21876,23
1752155488,SPY250714P00589000,0.03,0.04,0.04,0.21388,27
1752160271,SPY250714P00590000,0.03,0.04,0.03,0.20899,217
1752159295,SPY250714P00591000,0.04,0.05,0.05,0.20899,22
1752159465,SPY250714P00592000,0.04,0.05,0.04,0.20411,3
1752156785,SPY250714P00593000,0.04,0.05,0.04,0.19825,40
1752161826,SPY250714P00594000,0.04,0.05,0.05,0.19239,123
1752161942,SPY250714P00595000,0.04,0.05,0.05,0.18751,97
1752159220,SPY250714P00596000,0.04,0.05,0.04,0.18165,83
1752161912,SPY250714P00597000,0.04,0.05,0.04,0.17677,98
1752161669,SPY250714P00598000,0.05,0.06,0.06,0.17481,52
1752158369,SPY250714P00599000,0.05,0.06,0.05,0.16944,4
1752163946,SPY250714P00600000,0.05,0.06,0.06,0.16407,296
1752161523,SPY250714P00601000,0.06,0.07,0.06,0.16163,74
1752155475,SPY250714P00602000,0.06,0.07,0.06,0.15626,128
1752163959,SPY250714P00603000,0.06,0.07,0.07,0.1504,419
1752157352,SPY250714P00604000,0.07,0.08,0.08,0.14747,102
1752161942,SPY250714P00605000,0.07,0.08,0.07,0.14161,367
1752163648,SPY250714P00606000,0.08,0.09,0.09,0.13819,264
1752161912,SPY250714P00607000,0.09,0.1,0.1,0.13429,116
1752161729,SPY250714P00608000,0.1,0.11,0.11,0.13038,391
1752162733,SPY250714P00609000,0.12,0.13,0.12,0.12794,767
1752164019,SPY250714P00610000,0.13,0.14,0.14,0.12306,2045
1752164086,SPY250714P00611000,0.15,0.16,0.15,0.11964,1642
1752162874,SPY250714P00612000,0.17,0.18,0.17,0.11549,1171
1752163300,SPY250714P00613000,0.21,0.22,0.2,0.11353,1144
1752163767,SPY250714P00614000,0.24,0.25,0.24,0.10963,1718
1752163966,SPY250714P00615000,0.29,0.3,0.3,0.10682,1253
1752164041,SPY250714P00616000,0.34,0.35,0.34,0.10328,654
1752163404,SPY250714P00617000,0.42,0.43,0.4,0.10108,783
1752163894,SPY250714P00618000,0.5,0.51,0.49,0.09779,831
1752163928,SPY250714P00619000,0.62,0.63,0.61,0.09571,1755
1752164041,SPY250714P00620000,0.74,0.75,0.75,0.09229,4755
1752163971,SPY250714P00621000,0.93,0.94,0.93,0.09089,2453
1752164091,SPY250714P00622000,1.13,1.14,1.13,0.0882,4081
1752164005,SPY250714P00623000,1.38,1.39,1.37,0.08582,5372
1752164036,SPY250714P00624000,1.73,1.74,1.7,0.08521,4659
1752164082,SPY250714P00625000,2.09,2.1,2.11,0.08289,5377
1752164066,SPY250714P00626000,2.55,2.56,2.58,0.08186,1630
1752163916,SPY250714P00627000,3.09,3.12,3.0,0.08198,220
1752163994,SPY250714P00628000,3.71,3.75,3.65,0.08228,201
1752163479,SPY250714P00629000,4.39,4.44,4.08,0.08259,19
1752163874,SPY250714P00630000,5.15,5.22,5.0,0.08448,53
1752163636,SPY250714P00631000,5.9,5.98,5.8,0.08338,13
1752160665,SPY250714P00632000,6.83,6.94,6.8,0.09059,12
1752162069,SPY250714P00635000,9.7,9.83,9.48,0.10975,3
1752156653,SPY250715C00595000,30.54,30.67,29.05,0.06251,1
1752156912,SPY250715C00599000,26.49,26.63,25.17,1e-05,1
1752157254,SPY250715C00600000,25.58,25.73,24.23,0.14942,1
1752157614,SPY250715C00602000,23.59,23.72,21.91,0.13575,1
1752160075,SPY250715C00603000,22.63,22.75,22.69,0.13966,22
1752157689,SPY250715C00604000,21.61,21.74,19.89,0.13184,3
1752162544,SPY250715C00605000,20.63,20.76,21.08,0.13136,1
1752158551,SPY250715C00610000,15.68,15.79,15.63,0.1089,3
1752155586,SPY250715C00613000,12.89,12.99,11.43,0.11292,9
1752161716,SPY250715C00614000,11.93,12.03,12.23,0.10914,22
1752161736,SPY250715C00615000,11.07,11.16,11.34,0.11121,12
1752157987,SPY250715C00616000,10.18,10.27,10.0,0.11024,4
1752161649,SPY250715C00617000,9.26,9.32,9.54,0.10499,8
1752155843,SPY250715C00618000,8.42,8.48,8.75,0.10468,22
1752163600,SPY250715C00619000,7.51,7.62,7.91,0.10218,65
1752163890,SPY250715C00620000,6.76,6.81,6.86,0.10072,148
1752163445,SPY250715C00621000,5.94,5.98,6.27,0.09724,316
1752163185,SPY250715C00622000,5.2,5.24,5.37,0.0959,394
1752163890,SPY250715C00623000,4.49,4.52,4.63,0.09388,879
1752163932,SPY250715C00624000,3.86,3.88,3.92,0.0929,1353
1752163980,SPY250715C00625000,3.32,3.34,3.28,0.09358,2985
1752163941,SPY250715C00626000,2.72,2.74,2.74,0.09065,1805
1752163422,SPY250715C00627000,2.23,2.25,2.35,0.08943,1459
1752163971,SPY250715C00628000,1.81,1.83,1.81,0.08869,327
1752163955,SPY250715C00629000,1.44,1.45,1.44,0.08747,506
1752163955,SPY250715C00630000,1.1,1.11,1.11,0.08558,1406
1752163841,SPY250715C00631000,0.86,0.87,0.9,0.08564,167
1752163955,SPY250715C00632000,0.63,0.64,0.63,0.08412,377
1752163422,SPY250715C00633000,0.47,0.48,0.52,0.08387,286
1752163908,SPY250715C00634000,0.33,0.34,0.34,0.08277,276
1752163980,SPY250715C00635000,0.23,0.24,0.25,0.08204,338
1752163876,SPY250715C00636000,0.18,0.19,0.18,0.08399,152
1752160865,SPY250715C00637000,0.13,0.14,0.13,0.08473,16
1752161267,SPY250715C00638000,0.09,0.1,0.1,0.08497,107
1752163218,SPY250715C00639000,0.06,0.07,0.08,0.08497,21
1752161842,SPY250715C00640000,0.04,0.05,0.05,0.08546,38
1752160302,SPY250715C00645000,0.01,0.02,0.02,0.09767,20
1752164080,SPY250715C00650000,0.01,0.02,0.02,0.11915,4
1752155833,SPY250715C00655000,0.01,0.02,0.01,0.14063,1068
1752161153,SPY250715P00550000,0.01,0.02,0.01,0.35938,972
1752161153,SPY250715P00555000,0.02,0.03,0.03,0.34962,945
1752162677,SPY250715P00560000,0.02,0.03,0.03,0.32618,1
1752161044,SPY250715P00565000,0.02,0.03,0.02,0.30079,10
1752158073,SPY250715P00570000,0.03,0.04,0.03,0.28712,7
1752154485,SPY250715P00580000,0.04,0.05,0.04,0.24512,5
1752155510,SPY250715P00585000,0.04,0.05,0.04,0.22071,17
1752154698,SPY250715P00587000,0.05,0.06,0.05,0.21583,125
1752158250,SPY250715P00590000,0.05,0.06,0.05,0.2002,24
1752154308,SPY250715P00591000,0.05,0.06,0.06,0.19532,20
1752160981,SPY250715P00593000,0.06,0.07,0.07,0.18946,2
1752162091,SPY250715P00594000,0.06,0.07,0.07,0.18409,20
1752159512,SPY250715P00595000,0.07,0.08,0.08,0.18214,31
1752154308,SPY250715P00596000,0.07,0.08,0.1,0.17677,40
1752161934,SPY250715P00597000,0.08,0.09,0.08,0.17481,82
1752160543,SPY250715P00598000,0.08,0.09,0.09,0.16944,87
1752163283,SPY250715P00599000,0.09,0.1,0.1,0.16651,80
1752162102,SPY250715P00600000,0.09,0.1,0.1,0.16114,636
1752158277,SPY250715P00601000,0.1,0.11,0.11,0.15821,107
1752161160,SPY250715P00602000,0.11,0.12,0.12,0.15479,107
1752158179,SPY250715P00603000,0.12,0.13,0.13,0.15113,93
1752163945,SPY250715P00604000,0.13,0.14,0.14,0.14747,241
1752163235,SPY250715P00605000,0.15,0.16,0.15,0.14503,129
1752163536,SPY250715P00606000,0.16,0.17,0.16,0.14063,162
1752161934,SPY250715P00607000,0.19,0.2,0.18,0.13892,90
1752159152,SPY250715P00608000,0.2,0.21,0.21,0.13404,282
1752162802,SPY250715P00609000,0.23,0.24,0.22,0.13136,158
1752163795,SPY250715P00610000,0.28,0.29,0.27,0.13038,605
1752163527,SPY250715P00611000,0.32,0.33,0.3,0.12745,86
1752162973,SPY250715P00612000,0.36,0.37,0.34,0.12403,230
1752163350,SPY250715P00613000,0.42,0.43,0.39,0.12171,91
1752162973,SPY250715P00614000,0.49,0.5,0.45,0.11939,495
1752163894,SPY250715P00615000,0.57,0.58,0.56,0.11695,403
1752163720,SPY250715P00616000,0.66,0.67,0.61,0.11427,190
1752164067,SPY250715P00617000,0.77,0.78,0.77,0.11183,1566
1752163971,SPY250715P00618000,0.9,0.91,0.91,0.10944,826
1752162677,SPY250715P00619000,1.05,1.06,0.98,0.10694,224
1752164006,SPY250715P00620000,1.24,1.25,1.23,0.10511,1436
1752163433,SPY250715P00621000,1.44,1.45,1.38,0.10249,727
1752164061,SPY250715P00622000,1.73,1.74,1.74,0.10188,1398
1752163939,SPY250715P00623000,2.03,2.04,2.02,0.10023,2505
1752164031,SPY250715P00624000,2.39,2.4,2.35,0.09907,2564
1752164029,SPY250715P00625000,2.75,2.76,2.75,0.09644,2703
1752163929,SPY250715P00626000,3.21,3.23,3.19,0.09565,351
1752163931,SPY250715P00627000,3.76,3.77,3.7,0.09553,256
1752163791,SPY250715P00628000,4.31,4.35,4.14,0.09498,80
1752158269,SPY250715P00629000,4.89,4.93,5.6,0.09266,112
1752163908,SPY250715P00630000,5.56,5.62,5.54,0.09236,83
1752162869,SPY250715P00632000,7.08,7.16,6.8,0.0929,11
1752162495,SPY250715P00634000,8.8,8.9,8.44,0.09669,2
1752163494,SPY250715P00635000,9.76,9.88,9.47,0.10316,3
1752158926,SPY250716C00605000,20.75,20.87,20.6,0.13966,28
1752159415,SPY250716C00610000,15.96,16.07,15.67,0.12989,9
1752155530,SPY250716C00611000,14.98,15.1,13.7,0.12574,8
1752161573,SPY250716C00615000,11.32,11.41,11.6,0.11677,62
1752161586,SPY250716C00616000,10.49,10.58,10.69,0.11732,7
1752155065,SPY250716C00617000,9.52,9.61,8.93,0.11073,8
1752163155,SPY250716C00620000,7.16,7.22,7.49,0.10798,68
1752163928,SPY250716C00621000,6.34,6.39,6.45,0.10395,95
1752163630,SPY250716C00622000,5.69,5.73,5.95,0.1045,259
1752164055,SPY250716C00623000,4.95,4.98,4.99,0.10096,2181
1752164031,SPY250716C00624000,4.31,4.32,4.37,0.09907,1347
1752163972,SPY250716C00625000,3.74,3.76,3.77,0.09882,914
1752163751,SPY250716C00626000,3.19,3.2,3.27,0.09724,1356
1752163401,SPY250716C00627000,2.7,2.71,2.79,0.09632,365
1752163900,SPY250716C00628000,2.26,2.27,2.31,0.09541,298
1752163992,SPY250716C00629000,1.84,1.85,1.86,0.0937,114
1752163697,SPY250716C00630000,1.5,1.51,1.65,0.0929,1100
1752163838,SPY250716C00631000,1.19,1.2,1.21,0.09156,425
1752162972,SPY250716C00632000,0.93,0.94,1.04,0.0904,237
1752163344,SPY250716C00633000,0.72,0.73,0.82,0.08961,512
1752163353,SPY250716C00634000,0.55,0.56,0.63,0.08888,381
1752163450,SPY250716C00635000,0.4,0.41,0.47,0.08753,102
1752163862,SPY250716C00636000,0.3,0.31,0.32,0.08741,88
1752163838,SPY250716C00637000,0.23,0.24,0.24,0.08802,20
1752162750,SPY250716C00638000,0.16,0.17,0.19,0.08717,13
1752160404,SPY250716C00639000,0.13,0.14,0.12,0.08912,27
1752162630,SPY250716C00640000,0.09,0.11,0.11,0.09034,205
1752156273,SPY250716C00650000,0.01,0.02,0.03,0.11036,17
1752154207,SPY250716C00655000,0.01,0.02,0.01,0.12989,403
1752164024,SPY250716P00540000,0.01,0.02,0.01,0.37501,745
1752164029,SPY250716P00545000,0.02,0.03,0.03,0.36719,270
1752154501,SPY250716P00570000,0.04,0.05,0.04,0.27247,3
1752157118,SPY250716P00585000,0.07,0.08,0.07,0.2168,12
1752156589,SPY250716P00590000,0.08,0.09,0.08,0.1963,247
1752154395,SPY250716P00596000,0.11,0.13,0.14,0.17628,2
1752155417,SPY250716P00598000,0.13,0.14,0.16,0.16798,10
1752160020,SPY250716P00599000,0.14,0.15,0.14,0.16456,19
1752159721,SPY250716P00600000,0.15,0.16,0.16,0.16114,94
1752159125,SPY250716P00601000,0.17,0.18,0.17,0.15894,307
1752156323,SPY250716P00602000,0.18,0.19,0.24,0.15504,38
1752161897,SPY250716P00603000,0.2,0.21,0.2,0.15235,197
1752162881,SPY250716P00604000,0.22,0.23,0.21,0.14942,107
1752160665,SPY250716P00605000,0.23,0.24,0.24,0.14478,70
1752160214,SPY250716P00606000,0.26,0.27,0.27,0.14259,28
1752163002,SPY250716P00607000,0.29,0.3,0.28,0.13966,128
1752160359,SPY250716P00608000,0.32,0.33,0.32,0.13648,449
1752162881,SPY250716P00609000,0.37,0.38,0.35,0.13477,378
1752163797,SPY250716P00610000,0.42,0.43,0.41,0.13233,352
1752162255,SPY250716P00611000,0.47,0.48,0.45,0.1294,176
1752163697,SPY250716P00613000,0.61,0.62,0.57,0.12476,115
1752163127,SPY250716P00614000,0.69,0.7,0.65,0.12208,187
1752163127,SPY250716P00615000,0.78,0.79,0.78,0.11939,483
1752161880,SPY250716P00616000,0.9,0.91,0.88,0.11744,264
1752163041,SPY250716P00617000,1.04,1.05,0.97,0.11549,239
1752162296,SPY250716P00618000,1.18,1.19,1.1,0.11286,365
1752164081,SPY250716P00619000,1.36,1.38,1.38,0.11128,214
1752164001,SPY250716P00620000,1.57,1.58,1.56,0.10908,465
1752162944,SPY250716P00621000,1.8,1.81,1.72,0.107,403
1752162947,SPY250716P00622000,2.1,2.11,2.0,0.10609,421
1752163980,SPY250716P00623000,2.39,2.41,2.41,0.10401,2544
1752164035,SPY250716P00624000,2.77,2.78,2.75,0.10291,661
1752163998,SPY250716P00625000,3.14,3.16,3.16,0.1009,1026
1752163418,SPY250716P00626000,3.6,3.62,3.47,0.09986,247
1752162496,SPY250716P00627000,4.15,4.17,3.98,0.10017,58
1752160436,SPY250716P00629000,5.26,5.3,5.16,0.09748,60
1752159467,SPY250716P00630000,5.88,5.93,5.8,0.09596,111
1752162812,SPY250716P00632000,7.3,7.38,7.06,0.09474,10
1752164014,SPY250717C00610000,16.13,16.24,16.24,0.13307,4
1752162707,SPY250717C00615000,11.61,11.69,12.12,0.1219,25
1752162177,SPY250717C00620000,7.54,7.6,7.61,0.11323,88
1752163674,SPY250717C00625000,4.24,4.26,4.33,0.10603,1263
1752163823,SPY250717C00630000,1.87,1.89,1.96,0.09852,400
1752163696,SPY250717C00635000,0.65,0.66,0.73,0.09461,271
1752162205,SPY250717C00640000,0.17,0.18,0.2,0.09278,414
1752156913,SPY250717C00645000,0.05,0.06,0.04,0.09815,62
1752161090,SPY250717C00650000,0.02,0.03,0.03,0.10841,99
1752156017,SPY250717C00655000,0.02,0.03,0.02,0.12696,10
1752154201,SPY250717C00665000,0.01,0.02,0.01,0.15626,5
1752156173,SPY250717P00560000,0.04,0.05,0.05,0.29786,16
1752161486,SPY250717P00580000,0.08,0.09,0.08,0.22901,3
1752155031,SPY250717P00590000,0.13,0.14,0.16,0.19581,14
1752161162,SPY250717P00595000,0.17,0.18,0.17,0.17896,20
1752162630,SPY250717P00600000,0.24,0.25,0.23,0.16334,107
1752159268,SPY250717P00605000,0.34,0.35,0.36,0.14649,88
1752162561,SPY250717P00610000,0.58,0.59,0.56,0.13441,196
1752164028,SPY250717P00615000,1.04,1.05,1.04,0.12324,629
1752164057,SPY250717P00620000,1.93,1.94,1.92,0.11353,922
1752164020,SPY250717P00625000,3.53,3.55,3.53,0.10496,1124
1752163485,SPY250717P00630000,6.21,6.26,5.99,0.0998,634
1752161335,SPY250717P00635000,9.98,10.09,9.91,0.09925,1
1752164739,SPY250710C00600000,25.48,25.65,25.48,0.40235,57
1752164520,SPY250710C00613000,12.53,13.51,12.17,0.37769,463
1752164927,SPY250710C00614000,11.61,11.64,11.61,0.20264,482
1752164817,SPY250710C00615000,10.56,10.65,10.51,0.19141,398
1752164751,SPY250710C00616000,8.63,10.15,9.55,0.26954,857
1752164702,SPY250710C00617000,8.55,8.61,8.46,0.14845,4080
1752164520,SPY250710C00618000,7.57,7.64,7.27,0.14356,5699
1752164768,SPY250710C00619000,6.57,6.64,6.65,0.12794,3804
1752164908,SPY250710C00620000,5.61,5.68,5.61,0.1211,6586
1752164730,SPY250710C00621000,4.57,4.65,4.59,0.09864,5433
1752164737,SPY250710C00622000,3.64,3.7,3.62,0.0901,28285
1752164932,SPY250710C00623000,2.66,2.7,2.71,0.07154,87883
1752164968,SPY250710C00624000,1.78,1.81,1.81,0.06324,257294
1752164982,SPY250710C00625000,0.99,1.0,1.0,0.0536,329298
1752164979,SPY250710C00626000,0.43,0.44,0.44,0.04945,306127
1752164951,SPY250710C00627000,0.14,0.15,0.15,0.04811,120722
1752164933,SPY250710C00628000,0.04,0.05,0.04,0.0503,62357
1752164903,SPY250710C00629000,0.02,0.03,0.02,0.05958,18729
1752164942,SPY250710C00630000,0.01,0.02,0.02,0.06837,16719
1752164437,SPY250710C00655000,0.0,0.01,0.01,0.32032,8
1752164437,SPY250710P00592000,0.0,0.01,0.01,0.38282,8
1752164586,SPY250710P00603000,0.0,0.01,0.01,0.26173,4786
1752164228,SPY250710P00604000,0.01,0.02,0.01,0.27344,1582
1752164496,SPY250710P00605000,0.01,0.02,0.01,0.26173,764
1752164550,SPY250710P00610000,0.01,0.02,0.01,0.20313,3643
1752164686,SPY250710P00611000,0.01,0.02,0.02,0.19141,7205
1752164915,SPY250710P00612000,0.01,0.02,0.01,0.1797,5790
1752164218,SPY250710P00613000,0.01,0.02,0.02,0.16798,3383
1752164964,SPY250710P00614000,0.01,0.02,0.01,0.15626,19640
1752164947,SPY250710P00615000,0.02,0.03,0.03,0.15235,7992
1752164962,SPY250710P00616000,0.02,0.03,0.02,0.14063,9712
1752164919,SPY250710P00617000,0.03,0.04,0.03,0.13282,18920
1752164931,SPY250710P00618000,0.03,0.04,0.03,0.12013,23178
1752164913,SPY250710P00619000,0.04,0.05,0.05,0.11036,28875
1752164990,SPY250710P00620000,0.04,0.05,0.04,0.09669,62023
1752164948,SPY250710P00621000,0.06,0.07,0.06,0.0879,80273
1752164910,SPY250710P00622000,0.08,0.09,0.08,0.07667,133729
1752164972,SPY250710P00623000,0.12,0.13,0.13,0.06642,276231
1752164969,SPY250710P00624000,0.21,0.22,0.22,0.05763,238107
1752164993,SPY250710P00625000,0.43,0.44,0.44,0.05165,198750
1752164964,SPY250710P00626000,0.84,0.85,0.85,0.04505,75039
1752164962,SPY250710P00627000,1.53,1.54,1.54,0.03834,14582
1752164960,SPY250710P00628000,2.43,2.53,2.46,0.05372,8071
1752164681,SPY250710P00629000,3.39,3.48,3.63,0.05274,1789
1752164953,SPY250710P00630000,4.24,4.57,4.45,0.09474,3019
1752164959,SPY250711C00560000,64.66,66.78,65.85,0.70313,131
1752164959,SPY250711C00600000,25.65,25.85,25.85,0.34034,117
1752163971,SPY250711C00602000,23.65,23.83,23.5,0.31397,10
1752164885,SPY250711C00615000,10.8,10.91,10.85,0.17725,436
1752164614,SPY250711C00616000,9.82,9.92,9.6,0.16578,96
1752164855,SPY250711C00617000,8.0,9.5,8.95,0.20728,150
1752164540,SPY250711C00618000,7.9,7.98,7.5,0.14625,606
1752164855,SPY250711C00619000,6.9,6.97,7.02,0.1316,2687
1752164932,SPY250711C00620000,6.03,6.1,6.05,0.12904,5801
1752164722,SPY250711C00621000,5.14,5.19,5.15,0.12086,5252
1752164855,SPY250711C00622000,4.24,4.29,4.29,0.1117,9413
1752164839,SPY250711C00623000,3.43,3.47,3.46,0.10548,16392
1752164945,SPY250711C00624000,2.7,2.71,2.7,0.0998,42586
1752164995,SPY250711C00625000,2.0,2.02,2.01,0.09425,54138
1752164951,SPY250711C00626000,1.45,1.46,1.45,0.09107,30325
1752164955,SPY250711C00627000,0.98,0.99,0.99,0.08753,21422
1752164962,SPY250711C00628000,0.63,0.64,0.63,0.08509,12364
1752164847,SPY250711C00629000,0.37,0.38,0.38,0.08241,17565
1752164933,SPY250711C00630000,0.21,0.22,0.22,0.08131,19791
1752164914,SPY250711C00631000,0.11,0.12,0.12,0.08058,7559
1752164873,SPY250711C00632000,0.06,0.07,0.07,0.0818,5261
1752164826,SPY250711C00633000,0.04,0.05,0.04,0.08643,2456
1752164227,SPY250711C00634000,0.02,0.03,0.02,0.0879,1927
1752164435,SPY250711C00635000,0.01,0.02,0.02,0.09181,1259
1752163851,SPY250711C00640000,0.0,0.01,0.01,0.1211,139
1752163986,SPY250711C00655000,0.0,0.01,0.01,0.22657,3
1752164390,SPY250711P00500000,0.0,0.01,0.01,0.90625,4
1752164439,SPY250711P00560000,0.0,0.01,0.01,0.50782,709
1752164320,SPY250711P00580000,0.01,0.02,0.01,0.38282,14
1752164790,SPY250711P00590000,0.02,0.03,0.02,0.31837,1151
1752163863,SPY250711P00598000,0.02,0.03,0.03,0.25196,5648
1752164924,SPY250711P00599000,0.03,0.04,0.03,0.25294,298
1752164887,SPY250711P00600000,0.03,0.04,0.04,0.24415,4724
1752164375,SPY250711P00604000,0.03,0.04,0.04,0.20997,262
1752164890,SPY250711P00605000,0.04,0.05,0.04,0.20704,732
1752164169,SPY250711P00607000,0.04,0.05,0.04,0.18946,1396
1752164593,SPY250711P00608000,0.04,0.05,0.05,0.18067,684
1752164570,SPY250711P00609000,0.05,0.06,0.05,0.17677,646
1752164874,SPY250711P00610000,0.05,0.06,0.05,0.167,5837
1752164475,SPY250711P00611000,0.06,0.07,0.07,0.16212,1227
1752164414,SPY250711P00612000,0.07,0.08,0.07,0.15626,3939
1752164857,SPY250711P00613000,0.08,0.09,0.08,0.14942,5026
1752164557,SPY250711P00614000,0.09,0.1,0.1,0.1421,2774
1752164874,SPY250711P00615000,0.11,0.12,0.12,0.13648,13330
1752164940,SPY250711P00616000,0.12,0.13,0.13,0.12794,18868
1752164714,SPY250711P00617000,0.16,0.17,0.16,0.12428,9649
1752164972,SPY250711P00618000,0.18,0.19,0.19,0.11573,14627
1752164822,SPY250711P00619000,0.23,0.24,0.23,0.1106,9108
1752164903,SPY250711P00620000,0.3,0.31,0.3,0.10548,30714
1752164971,SPY250711P00621000,0.39,0.4,0.39,0.10035,19974
1752164895,SPY250711P00622000,0.52,0.53,0.52,0.09559,20309
1752164934,SPY250711P00623000,0.7,0.71,0.7,0.09132,43713
1752164942,SPY250711P00624000,0.95,0.96,0.95,0.08741,36586
1752164981,SPY250711P00625000,1.27,1.28,1.28,0.08302,39193
1752164983,SPY250711P00626000,1.69,1.71,1.71,0.07935,13425
1752164908,SPY250711P00627000,2.21,2.23,2.24,0.07435,2505
1752164932,SPY250711P00628000,2.88,2.91,2.89,0.07179,3019
1752164797,SPY250711P00629000,3.63,3.69,3.69,0.06873,1560
1752164539,SPY250711P00630000,4.46,4.53,4.96,0.06007,547
1752164552,SPY250711P00632000,6.38,6.49,6.89,0.06837,152
1752164539,SPY250711P00633000,7.36,7.48,7.9,0.07227,244
1752164832,SPY250711P00634000,8.37,8.49,8.38,0.08595,131
1752164739,SPY250714C00599000,25.82,27.47,27.06,0.28529,51
1752164739,SPY250714C00600000,25.54,26.05,25.83,0.23902,53
1752164027,SPY250714C00618000,8.23,8.29,7.99,0.11048,139
1752164249,SPY250714C00619000,7.33,7.4,6.97,0.10645,122
1752164533,SPY250714C00620000,6.45,6.5,6.19,0.10108,534
1752164702,SPY250714C00621000,5.62,5.68,5.51,0.09815,165
1752164231,SPY250714C00622000,4.79,4.84,4.52,0.09315,3865
1752164760,SPY250714C00623000,4.04,4.08,4.05,0.08985,4673
1752164940,SPY250714C00624000,3.37,3.38,3.35,0.08705,5250
1752164968,SPY250714C00625000,2.71,2.73,2.72,0.08399,12347
1752164936,SPY250714C00626000,2.14,2.16,2.15,0.08161,4215
1752164898,SPY250714C00627000,1.64,1.66,1.64,0.07929,2718
1752164784,SPY250714C00628000,1.22,1.23,1.21,0.07691,2380
1752164982,SPY250714C00629000,0.88,0.89,0.88,0.0752,2366
1752164901,SPY250714C00630000,0.61,0.62,0.62,0.0735,8385
1752164758,SPY250714C00631000,0.42,0.43,0.42,0.07289,1326
1752164978,SPY250714C00632000,0.27,0.28,0.28,0.07166,2948
1752164728,SPY250714C00633000,0.18,0.19,0.17,0.07191,1234
1752164685,SPY250714C00634000,0.11,0.12,0.12,0.0713,492
1752164435,SPY250714C00635000,0.07,0.08,0.08,0.07227,1538
1752164812,SPY250714C00636000,0.04,0.05,0.05,0.07227,325
1752164650,SPY250714C00638000,0.02,0.03,0.03,0.07716,387
1752164405,SPY250714C00639000,0.02,0.03,0.02,0.08302,297
1752164434,SPY250714C00650000,0.0,0.01,0.01,0.1211,1165
1752164875,SPY250714P00585000,0.03,0.04,0.03,0.23438,99
1752164569,SPY250714P00599000,0.05,0.06,0.06,0.16895,8
1752164183,SPY250714P00600000,0.05,0.06,0.06,0.16309,299
1752164442,SPY250714P00607000,0.09,0.1,0.1,0.13355,126
1752164500,SPY250714P00608000,0.1,0.11,0.1,0.1294,506
1752164442,SPY250714P00609000,0.11,0.12,0.12,0.12501,772
1752164700,SPY250714P00611000,0.14,0.15,0.15,0.1172,1820
1752164515,SPY250714P00613000,0.18,0.19,0.21,0.10914,1150
1752164519,SPY250714P00614000,0.22,0.23,0.25,0.10645,1772
1752164793,SPY250714P00615000,0.25,0.26,0.25,0.10218,1294
1752164806,SPY250714P00616000,0.3,0.31,0.31,0.09901,664
1752164066,SPY250714P00617000,0.36,0.37,0.43,0.09571,806
1752164695,SPY250714P00618000,0.45,0.46,0.46,0.09351,887
1752164768,SPY250714P00619000,0.54,0.55,0.54,0.0901,2159
1752164888,SPY250714P00620000,0.66,0.67,0.67,0.08705,4858
1752164852,SPY250714P00621000,0.81,0.82,0.82,0.08412,2533
1752164860,SPY250714P00622000,1.01,1.02,1.01,0.0818,4442
1752164806,SPY250714P00623000,1.25,1.26,1.28,0.07923,5628
1752164783,SPY250714P00624000,1.55,1.56,1.57,0.07697,4841
1752164960,SPY250714P00625000,1.9,1.92,1.9,0.07459,5851
1752164935,SPY250714P00626000,2.33,2.34,2.33,0.07185,1776
1752164718,SPY250714P00627000,2.84,2.86,2.84,0.06996,254
1752164755,SPY250714P00629000,4.05,4.1,4.1,0.06422,23
1752164638,SPY250714P00630000,4.79,4.84,4.84,0.06092,85
1752164665,SPY250714P00631000,5.61,5.7,5.82,0.06056,17
1752164196,SPY250714P00635000,9.38,9.5,9.83,0.063,4
1752164496,SPY250715C00614000,12.26,12.37,11.99,0.13844,23
1752164852,SPY250715C00619000,7.83,7.89,7.9,0.11781,80
1752164179,SPY250715C00620000,7.01,7.07,6.75,0.11475,160
1752164668,SPY250715C00622000,5.45,5.49,5.33,0.10774,424
1752164437,SPY250715C00623000,4.75,4.78,4.49,0.10523,889
1752164815,SPY250715C00624000,4.08,4.1,4.07,0.10249,1360
1752164876,SPY250715C00625000,3.47,3.49,3.48,0.10053,3086
1752164809,SPY250715C00626000,2.89,2.91,2.88,0.09797,2260
1752164643,SPY250715C00627000,2.4,2.41,2.38,0.09638,1461
1752164852,SPY250715C00628000,1.93,1.95,1.94,0.09431,386
1752164853,SPY250715C00629000,1.54,1.56,1.54,0.09278,714
1752164875,SPY250715C00630000,1.2,1.21,1.21,0.09077,1470
1752164866,SPY250715C00631000,0.91,0.92,0.93,0.089,215
1752164700,SPY250715C00632000,0.68,0.69,0.67,0.08766,382
