timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1751829037,SPY250709C00609000,16.87,17.01,16.84,0.2030108996582031,1.0
1751829037,SPY250709C00610000,15.92,16.05,16.19,0.19702951416015624,40.0
1751829037,SPY250709C00611000,14.98,15.11,15.61,0.192390888671875,23.0
1751829037,SPY250709C00612000,14.04,14.17,14.32,0.1870198486328125,93.0
1751829037,SPY250709C00613000,13.12,13.24,13.16,0.18201501586914062,19.0
1751829037,SPY250709C00614000,12.21,12.33,12.82,0.17762052856445312,42.0
1751829037,SPY250709C00615000,11.31,11.43,11.4,0.17322604125976562,94.0
1751829037,SPY250709C00616000,10.43,10.54,10.56,0.16858741577148442,112.0
1751829037,SPY250709C00617000,9.57,9.68,9.67,0.1648643084716797,273.0
1751829037,SPY250709C00618000,8.73,8.83,8.58,0.1606529248046875,6747.0
1751829037,SPY250709C00619000,7.91,8.0,8.19,0.15650257568359377,231.0
1751829037,SPY250709C00620000,7.12,7.2,7.07,0.15271843383789066,617.0
1751829037,SPY250709C00621000,6.37,6.43,6.18,0.14905636108398437,534.0
1751829037,SPY250709C00622000,5.64,5.69,5.68,0.14539428833007811,2169.0
1751829037,SPY250709C00623000,4.95,4.99,4.86,0.14203738830566404,1624.0
1751829037,SPY250709C00624000,4.3,4.33,4.26,0.1388025573730469,4169.0
1751829037,SPY250709C00625000,3.69,3.72,3.69,0.1358728991699219,3312.0
1751829037,SPY250709C00626000,3.12,3.15,3.05,0.132821171875,2672.0
1751829037,SPY250709C00627000,2.6,2.63,2.48,0.12983047912597656,2331.0
1751829037,SPY250709C00628000,2.13,2.15,2.12,0.12653461364746094,957.0
1751829037,SPY250709C00629000,1.71,1.73,1.64,0.1235439208984375,2491.0
1751829037,SPY250709C00630000,1.35,1.37,1.35,0.1209194354248047,4328.0
1751829037,SPY250709C00635000,0.28,0.29,0.29,0.10816321533203124,7526.0
1751829037,SPY250709C00640000,0.04,0.05,0.05,0.1069425244140625,3978.0
1751829037,SPY250709C00645000,0.01,0.02,0.02,0.1211025390625,1428.0
1751829037,SPY250709C00650000,0.01,0.02,0.02,0.148446015625,444.0
1751829037,SPY250709C00655000,0.0,0.01,0.01,0.1601646484375,3307.0
1751829037,SPY250709C00660000,0.0,0.01,0.01,0.18360191406249998,1000.0
1751829037,SPY250709C00665000,0.0,0.01,0.01,0.20703917968749996,11.0
1751829037,SPY250709C00670000,0.0,0.01,0.01,0.2304764453125,0.0
1751829037,SPY250709C00675000,0.0,0.01,0.01,0.25391371093750004,2.0
1751829037,SPY250709C00690000,0.0,0.01,0.01,0.32031929687499994,0.0
1751829037,SPY250709C00700000,0.0,0.01,0.01,0.35938140625,15.0
1751829037,SPY250709P00450000,0.0,0.01,0.01,0.937500625,1.0
1751829037,SPY250709P00455000,0.0,0.01,0.01,0.9062509375,100.0
1751829037,SPY250709P00460000,0.0,0.01,0.01,0.87500125,1.0
1751829037,SPY250709P00465000,0.0,0.01,0.02,0.8437515624999999,40.0
1751829037,SPY250709P00470000,0.0,0.01,0.01,0.8125018749999999,30.0
1751829037,SPY250709P00475000,0.0,0.01,0.01,0.7812521875,900.0
1751829037,SPY250709P00480000,0.0,0.01,0.01,0.7500025,1800.0
1751829037,SPY250709P00485000,0.0,0.01,0.01,0.73437765625,915.0
1751829037,SPY250709P00490000,0.0,0.01,0.05,0.70312796875,1.0
1751829037,SPY250709P00495000,0.0,0.01,0.05,0.6718782812500002,1.0
1751829037,SPY250709P00500000,0.0,0.01,0.01,0.6562534375000001,6.0
1751829037,SPY250709P00505000,0.0,0.01,0.01,0.6250037500000001,10.0
1751829037,SPY250709P00510000,0.0,0.01,0.01,0.5937540625000001,1.0
1751829037,SPY250709P00515000,0.01,0.02,0.01,0.6250037500000001,25.0
1751829037,SPY250709P00520000,0.01,0.02,0.02,0.5937540625000001,140.0
1751829037,SPY250709P00525000,0.01,0.02,0.02,0.5625043750000001,100.0
1751829037,SPY250709P00530000,0.01,0.02,0.01,0.5390671093750001,556.0
1751829037,SPY250709P00535000,0.01,0.02,0.01,0.507817421875,876.0
1751829037,SPY250709P00540000,0.02,0.03,0.02,0.5039112109375,457.0
1751829037,SPY250709P00545000,0.02,0.03,0.02,0.48438015625,691.0
1751829037,SPY250709P00550000,0.02,0.03,0.03,0.45508357421875,480.0
1751829037,SPY250709P00555000,0.02,0.03,0.03,0.42578699218750005,101.0
1751829037,SPY250709P00560000,0.03,0.04,0.06,0.4101621484375,1.0
1751829037,SPY250709P00565000,0.03,0.04,0.05,0.3789124609375,4.0
1751829037,SPY250709P00570000,0.04,0.05,0.06,0.35938140625,3.0
1751829037,SPY250709P00575000,0.04,0.05,0.05,0.32813171874999997,16.0
1751829037,SPY250709P00577000,0.05,0.06,0.04,0.3242255078124999,61.0
1751829037,SPY250709P00578000,0.05,0.06,0.07,0.317389638671875,67.0
1751829037,SPY250709P00579000,0.05,0.06,0.04,0.31153032226562494,1.0
1751829037,SPY250709P00580000,0.05,0.06,0.07,0.305671005859375,7.0
1751829037,SPY250709P00581000,0.05,0.06,0.08,0.29883513671874995,5.0
1751829037,SPY250709P00582000,0.06,0.07,0.08,0.29883513671874995,71.0
1751829037,SPY250709P00583000,0.06,0.07,0.05,0.2929758203124999,1.0
1751829037,SPY250709P00584000,0.06,0.07,0.06,0.28613995117187496,34.0
1751829037,SPY250709P00585000,0.06,0.07,0.09,0.2802806347656249,26.0
1751829037,SPY250709P00586000,0.07,0.08,0.1,0.278327529296875,32.0
1751829037,SPY250709P00587000,0.07,0.08,0.09,0.27246821289062495,43.0
1751829037,SPY250709P00588000,0.07,0.08,0.1,0.26563234375,4.0
1751829037,SPY250709P00589000,0.08,0.09,0.09,0.26367923828125,101.0
1751829037,SPY250709P00590000,0.08,0.09,0.1,0.257819921875,162.0
1751829037,SPY250709P00591000,0.09,0.1,0.1,0.25489026367187506,82.0
1751829037,SPY250709P00592000,0.09,0.1,0.09,0.24805439453125,31.0
1751829037,SPY250709P00593000,0.1,0.11,0.11,0.245124736328125,146.0
1751829037,SPY250709P00594000,0.1,0.11,0.1,0.23828886718749998,285.0
1751829037,SPY250709P00595000,0.11,0.12,0.13,0.2348709326171875,635.0
1751829037,SPY250709P00596000,0.11,0.12,0.15,0.2280350634765625,659.0
1751829037,SPY250709P00597000,0.12,0.13,0.14,0.22412885253906245,940.0
1751829037,SPY250709P00598000,0.13,0.14,0.13,0.22022264160156246,239.0
1751829037,SPY250709P00599000,0.14,0.15,0.16,0.215828154296875,51.0
1751829037,SPY250709P00600000,0.15,0.16,0.17,0.21094539062499998,1591.0
1751829037,SPY250709P00601000,0.17,0.18,0.17,0.20801573242187496,225.0
1751829037,SPY250709P00602000,0.18,0.19,0.18,0.20264469238281246,116.0
1751829037,SPY250709P00603000,0.2,0.21,0.2,0.1992267578125,329.0
1751829037,SPY250709P00604000,0.22,0.23,0.25,0.195320546875,378.0
1751829037,SPY250709P00605000,0.24,0.25,0.25,0.1909260595703125,3690.0
1751829037,SPY250709P00606000,0.26,0.27,0.25,0.1860432958984375,636.0
1751829037,SPY250709P00607000,0.29,0.3,0.29,0.18238122314453126,1348.0
1751829037,SPY250709P00608000,0.33,0.34,0.34,0.17920742675781248,560.0
1751829037,SPY250709P00609000,0.37,0.38,0.38,0.17554535400390625,2083.0
1751829037,SPY250709P00610000,0.42,0.43,0.43,0.17237155761718753,1777.0
1751829037,SPY250709P00611000,0.47,0.48,0.49,0.16846534667968754,262.0
1751829037,SPY250709P00612000,0.54,0.55,0.56,0.1656577575683594,481.0
1751829037,SPY250709P00613000,0.61,0.62,0.59,0.16199568481445312,444.0
1751829037,SPY250709P00614000,0.7,0.71,0.71,0.15906602661132813,290.0
1751829037,SPY250709P00615000,0.8,0.81,0.81,0.15601429931640626,3934.0
1751829037,SPY250709P00616000,0.91,0.93,0.95,0.1530846411132813,615.0
1751829037,SPY250709P00617000,1.05,1.06,1.06,0.14984981018066407,894.0
1751829037,SPY250709P00618000,1.2,1.22,1.24,0.14710325561523438,3578.0
1751829037,SPY250709P00619000,1.38,1.4,1.4,0.1442346319580078,1893.0
1751829037,SPY250709P00620000,1.58,1.6,1.61,0.14106083557128907,2824.0
1751829037,SPY250709P00621000,1.82,1.84,1.86,0.13843635009765626,798.0
1751829037,SPY250709P00622000,2.09,2.11,2.13,0.13562876098632815,2180.0
1751829037,SPY250709P00623000,2.39,2.41,2.45,0.13257703369140628,1810.0
1751829037,SPY250709P00624000,2.73,2.76,2.8,0.129891513671875,2094.0
1751829037,SPY250709P00625000,3.12,3.15,3.18,0.12708392456054687,3659.0
1751829037,SPY250709P00626000,3.55,3.58,3.63,0.12397116271972657,1801.0
1751829037,SPY250709P00627000,4.03,4.06,4.07,0.12085840087890626,601.0
1751829037,SPY250709P00628000,4.56,4.6,4.66,0.11805081176757812,120.0
1751829037,SPY250709P00629000,5.14,5.19,5.38,0.11506011901855469,144.0
1751829037,SPY250709P00630000,5.77,5.84,5.87,0.11219149536132811,226.0
1751829037,SPY250709P00635000,9.71,9.84,9.87,0.09668872070312501,28.0
1751829037,SPY250709P00640000,14.25,14.99,13.93,0.15259636474609378,4.0
1751829037,SPY250709P00660000,32.73,36.44,48.27,0.4415339050292969,2.0
1751829037,SPY250709P00690000,62.72,66.44,73.46,0.6799348413085939,1.0
1751829037,SPY250710C00450000,173.77,177.45,175.73,1.2177773486328123,4.0
1751829037,SPY250710C00500000,123.8,127.48,125.7,0.877930908203125,2.0
1751829037,SPY250710C00510000,113.81,117.49,115.76,0.813478427734375,2.0
1751829037,SPY250710C00520000,103.82,107.5,95.91,0.7490259472656251,2.0
1751829037,SPY250710C00565000,58.87,62.55,60.78,0.6750520776367189,1.0
1751829037,SPY250710C00570000,53.88,57.56,49.36,0.631839619140625,1.0
1751829037,SPY250710C00575000,48.89,52.57,44.22,0.5883830224609375,0.0
1751829037,SPY250710C00577000,46.9,50.57,36.42,0.5706830041503907,3.0
1751829037,SPY250710C00578000,45.9,49.59,35.43,0.5632367895507813,1.0
1751829037,SPY250710C00580000,43.91,47.58,39.44,0.5446822875976562,0.0
1751829037,SPY250710C00581000,42.91,46.6,44.91,0.5371140039062501,7.0
1751829037,SPY250710C00585000,40.64,40.8,32.28,0.33887379882812496,1.0
1751829037,SPY250710C00586000,37.93,41.61,32.11,0.49255878540039066,1.0
1751829037,SPY250710C00587000,38.65,38.81,32.73,0.32617861328125,0.0
1751829037,SPY250710C00589000,36.66,36.82,30.79,0.313483427734375,0.0
1751829037,SPY250710C00590000,35.67,35.82,35.77,0.3061592822265625,1.0
1751829037,SPY250710C00592000,33.68,33.84,25.27,0.29444064941406245,0.0
1751829037,SPY250710C00593000,32.69,32.85,32.93,0.28833719482421866,1.0
1751829037,SPY250710C00594000,31.7,31.86,32.56,0.28247787841796873,1.0
1751829037,SPY250710C00595000,30.71,30.87,30.95,0.2761302856445312,2.0
1751829037,SPY250710C00596000,29.72,29.88,30.29,0.2700268310546875,3.0
1751829037,SPY250710C00597000,28.73,28.89,21.51,0.26367923828125,0.0
1751829037,SPY250710C00598000,27.75,27.9,19.79,0.2573316455078125,0.0
1751829037,SPY250710C00600000,25.78,25.93,26.03,0.24536887451171874,7.0
1751829037,SPY250710C00601000,24.8,24.95,25.04,0.23963162719726558,4.0
1751829037,SPY250710C00602000,23.83,23.98,24.23,0.23462679443359374,5.0
1751829037,SPY250710C00603000,22.85,23.0,22.06,0.22876747802734376,7.0
1751829037,SPY250710C00604000,21.88,22.03,21.59,0.22339643798828124,4.0
1751829037,SPY250710C00605000,20.92,21.06,21.36,0.21790332885742186,9.0
1751829037,SPY250710C00606000,19.96,20.1,20.2,0.21289849609375,13.0
1751829037,SPY250710C00607000,19.0,19.14,19.55,0.20777159423828123,8.0
1751829037,SPY250710C00608000,18.05,18.19,18.68,0.20288883056640622,22.0
1751829037,SPY250710C00609000,17.11,17.25,17.15,0.19849434326171872,10.0
1751829037,SPY250710C00610000,16.18,16.31,15.9,0.19373364868164064,45.0
1751829037,SPY250710C00611000,15.25,15.38,15.34,0.18909502319335939,25.0
1751829037,SPY250710C00612000,14.34,14.47,15.01,0.18531088134765622,23.0
1751829037,SPY250710C00613000,13.44,13.56,13.5,0.18091639404296872,16.0
1751829037,SPY250710C00614000,12.55,12.67,12.8,0.17701018310546873,31.0
1751829037,SPY250710C00615000,11.68,11.79,11.54,0.17310397216796874,43.0
1751829037,SPY250710C00616000,10.82,10.92,10.84,0.16895362304687503,36.0
1751829037,SPY250710C00617000,9.98,10.08,10.2,0.16553568847656253,93.0
1751829037,SPY250710C00618000,9.17,9.25,9.66,0.16175154663085936,225.0
1751829037,SPY250710C00619000,8.37,8.45,8.28,0.1583946466064453,146.0
1751829037,SPY250710C00620000,7.6,7.67,7.45,0.1549156774902344,2016.0
1751829037,SPY250710C00621000,6.86,6.92,7.56,0.15174188110351564,240.0
1751829037,SPY250710C00622000,6.15,6.2,5.97,0.1485680847167969,605.0
1751829037,SPY250710C00623000,5.47,5.51,5.39,0.14539428833007811,1056.0
1751829037,SPY250710C00624000,4.83,4.86,4.96,0.14246463012695312,1807.0
1751829037,SPY250710C00625000,4.22,4.24,4.2,0.13935186828613283,4011.0
1751829037,SPY250710C00626000,3.65,3.68,3.61,0.13697152099609378,3819.0
1751829037,SPY250710C00627000,3.13,3.15,3.25,0.13422496643066406,3558.0
1751829037,SPY250710C00628000,2.63,2.66,2.61,0.1313563427734375,1834.0
1751829037,SPY250710C00629000,2.19,2.22,2.18,0.1287318572998047,893.0
1751829037,SPY250710C00630000,1.8,1.82,1.75,0.125985302734375,3682.0
1751829037,SPY250710C00635000,0.5,0.52,0.5,0.1137783935546875,4747.0
1751829037,SPY250710C00640000,0.09,0.1,0.1,0.1069425244140625,3837.0
1751829037,SPY250710C00645000,0.02,0.03,0.03,0.11426666992187501,1667.0
1751829037,SPY250710C00650000,0.01,0.02,0.02,0.132821171875,1489.0
1751829037,SPY250710C00655000,0.01,0.02,0.02,0.15528188476562502,55.0
1751829037,SPY250710C00660000,0.0,0.01,0.01,0.16407085937500002,187.0
1751829037,SPY250710C00665000,0.0,0.01,0.01,0.187508125,157.0
1751829037,SPY250710C00670000,0.0,0.01,0.02,0.20703917968749996,0.0
1751829037,SPY250710C00680000,0.0,0.01,0.01,0.2461012890625,0.0
1751829037,SPY250710C00690000,0.0,0.01,0.02,0.28516339843749994,0.0
1751829037,SPY250710C00700000,0.0,0.01,0.01,0.32031929687499994,1.0
1751829037,SPY250710P00450000,0.0,0.01,0.01,0.8437515624999999,10.0
1751829037,SPY250710P00465000,0.0,0.01,0.02,0.7500025,50.0
1751829037,SPY250710P00470000,0.0,0.01,0.01,0.7187528125,12.0
1751829037,SPY250710P00475000,0.0,0.01,0.01,0.70312796875,280.0
1751829037,SPY250710P00480000,0.0,0.01,0.02,0.6875031250000001,280.0
1751829037,SPY250710P00485000,0.0,0.01,0.01,0.6562534375000001,190.0
1751829037,SPY250710P00490000,0.01,0.02,0.02,0.6875031250000001,160.0
1751829037,SPY250710P00495000,0.01,0.02,0.02,0.6601596484375001,30.0
1751829037,SPY250710P00500000,0.01,0.02,0.01,0.632816171875,110.0
1751829037,SPY250710P00505000,0.01,0.02,0.02,0.6093789062500001,11.0
1751829037,SPY250710P00510000,0.01,0.02,0.02,0.5820354296875,123.0
1751829037,SPY250710P00515000,0.01,0.02,0.06,0.5546919531250001,2.0
1751829037,SPY250710P00520000,0.01,0.02,0.03,0.5312546875,4.0
1751829037,SPY250710P00525000,0.01,0.02,0.05,0.507817421875,13.0
1751829037,SPY250710P00530000,0.01,0.02,0.01,0.49219257812500006,20.0
1751829037,SPY250710P00535000,0.02,0.03,0.03,0.48438015625,20.0
1751829037,SPY250710P00540000,0.02,0.03,0.02,0.45898978515625005,62.0
1751829037,SPY250710P00545000,0.02,0.03,0.03,0.4335994140625,276.0
1751829037,SPY250710P00550000,0.02,0.03,0.04,0.4062559375,1.0
1751829037,SPY250710P00555000,0.03,0.04,0.05,0.39258419921875,134.0
1751829037,SPY250710P00560000,0.03,0.04,0.05,0.36524072265625,26.0
1751829037,SPY250710P00565000,0.04,0.05,0.05,0.34766277343749996,1513.0
1751829037,SPY250710P00570000,0.05,0.06,0.06,0.32813171874999997,232.0
1751829037,SPY250710P00575000,0.05,0.06,0.08,0.3007882421875,55.0
1751829037,SPY250710P00577000,0.06,0.07,0.12,0.29492892578124996,123.0
1751829037,SPY250710P00578000,0.06,0.07,0.17,0.29004616210937495,0.0
1751829037,SPY250710P00579000,0.06,0.07,0.14,0.2841868457031249,3.0
1751829037,SPY250710P00580000,0.07,0.08,0.08,0.28321029296874994,90.0
1751829037,SPY250710P00581000,0.07,0.08,0.09,0.27735097656249996,22.0
1751829037,SPY250710P00582000,0.07,0.08,0.1,0.27246821289062495,3.0
1751829037,SPY250710P00583000,0.08,0.09,0.1,0.270515107421875,2.0
1751829037,SPY250710P00584000,0.08,0.09,0.09,0.264655791015625,6.0
1751829037,SPY250710P00585000,0.08,0.09,0.13,0.25879647460937505,38.0
1751829037,SPY250710P00586000,0.09,0.1,0.11,0.256843369140625,4.0
1751829037,SPY250710P00587000,0.09,0.1,0.13,0.25098405273437496,18.0
1751829037,SPY250710P00588000,0.1,0.11,0.14,0.249030947265625,135.0
1751829037,SPY250710P00589000,0.1,0.11,0.13,0.243171630859375,14.0
1751829037,SPY250710P00590000,0.11,0.12,0.14,0.24024197265624997,619.0
1751829037,SPY250710P00591000,0.11,0.12,0.12,0.23438265625,139.0
1751829037,SPY250710P00592000,0.12,0.13,0.18,0.2309647216796875,55.0
1751829037,SPY250710P00593000,0.13,0.14,0.16,0.22754678710937498,46.0
1751829037,SPY250710P00594000,0.14,0.15,0.2,0.22412885253906245,9.0
1751829037,SPY250710P00595000,0.15,0.16,0.19,0.22022264160156246,106.0
1751829037,SPY250710P00596000,0.16,0.17,0.19,0.215828154296875,62.0
1751829037,SPY250710P00597000,0.17,0.18,0.19,0.21167780517578122,139.0
1751829037,SPY250710P00598000,0.19,0.2,0.25,0.20899228515624996,23.0
1751829037,SPY250710P00599000,0.2,0.21,0.21,0.20459779785156246,154.0
1751829037,SPY250710P00600000,0.22,0.23,0.22,0.20117986328124998,3079.0
1751829037,SPY250710P00601000,0.24,0.25,0.24,0.1977619287109375,56.0
1751829037,SPY250710P00602000,0.26,0.27,0.26,0.19385571777343752,1429.0
1751829037,SPY250710P00603000,0.28,0.29,0.28,0.18970536865234378,381.0
1751829037,SPY250710P00604000,0.31,0.32,0.32,0.18677571044921876,414.0
1751829037,SPY250710P00605000,0.35,0.36,0.33,0.18433432861328125,685.0
1751829037,SPY250710P00606000,0.38,0.39,0.39,0.1801839794921875,235.0
1751829037,SPY250710P00607000,0.43,0.44,0.41,0.17786466674804688,780.0
1751829037,SPY250710P00608000,0.48,0.49,0.47,0.174812939453125,1478.0
1751829037,SPY250710P00609000,0.53,0.54,0.52,0.1713950048828125,1348.0
1751829037,SPY250710P00610000,0.6,0.61,0.62,0.16895362304687503,2073.0
1751829037,SPY250710P00611000,0.67,0.68,0.66,0.16590189575195316,379.0
1751829037,SPY250710P00612000,0.75,0.77,0.74,0.16346051391601565,218.0
1751829037,SPY250710P00613000,0.85,0.86,0.84,0.16040878662109376,621.0
1751829037,SPY250710P00614000,0.96,0.97,0.99,0.15784533569335937,2075.0
1751829037,SPY250710P00615000,1.08,1.1,1.1,0.15552602294921875,3946.0
1751829037,SPY250710P00616000,1.22,1.24,1.24,0.15284050292968754,2757.0
1751829037,SPY250710P00617000,1.38,1.4,1.35,0.15027705200195315,2875.0
1751829037,SPY250710P00618000,1.56,1.58,1.59,0.14771360107421877,1822.0
1751829037,SPY250710P00619000,1.76,1.78,1.82,0.1450280810546875,517.0
1751829037,SPY250710P00620000,1.98,2.01,2.03,0.14258669921875,6637.0
1751829037,SPY250710P00621000,2.24,2.26,2.28,0.1397791101074219,662.0
1751829037,SPY250710P00622000,2.52,2.55,2.57,0.13739876281738284,898.0
1751829037,SPY250710P00623000,2.84,2.86,2.91,0.13453013916015627,2037.0
1751829037,SPY250710P00624000,3.19,3.22,3.21,0.13208875732421876,3630.0
1751829037,SPY250710P00625000,3.58,3.61,3.64,0.1294032373046875,4200.0
1751829037,SPY250710P00626000,4.01,4.04,4.09,0.12671771728515624,961.0
1751829037,SPY250710P00627000,4.48,4.51,4.63,0.12378805908203125,628.0
1751829037,SPY250710P00628000,5.0,5.04,5.02,0.12146874633789062,137.0
1751829037,SPY250710P00629000,5.55,5.61,5.67,0.11878322631835936,135.0
1751829037,SPY250710P00630000,6.15,6.22,6.26,0.11579253356933594,214.0
1751829037,SPY250710P00635000,9.87,10.0,9.41,0.10096113891601563,27.0
1751829037,SPY250710P00640000,14.3,14.99,14.35,0.13648324462890626,19.0
1751829037,SPY250710P00645000,19.27,19.99,20.75,0.1706625903320313,1.0
1751829037,SPY250710P00650000,24.27,25.0,32.06,0.2043536596679687,0.0
1751829037,SPY250711C00375000,248.87,252.57,251.33,1.7265638671875,2.0
1751829037,SPY250711C00380000,243.88,247.57,222.31,1.689454677734375,15.0
1751829037,SPY250711C00400000,223.9,227.62,225.79,1.5488303808593749,5638.0
1751829037,SPY250711C00410000,213.9,217.58,215.84,1.4628933105468749,2.0
1751829037,SPY250711C00415000,208.91,212.59,186.7,1.4296903515625,0.0
1751829037,SPY250711C00420000,203.91,207.59,183.1,1.3925811621093749,0.0
1751829037,SPY250711C00435000,188.93,192.65,191.12,1.2988316308593748,3.0
1751829037,SPY250711C00450000,173.94,177.66,175.85,1.1953165234375,5638.0
1751829037,SPY250711C00455000,168.94,172.67,148.47,1.1611370068359377,2.0
1751829037,SPY250711C00460000,163.95,167.63,165.87,1.12109814453125,2.0
1751829037,SPY250711C00465000,158.96,162.63,154.65,1.087895185546875,2.0
1751829037,SPY250711C00470000,153.96,157.64,128.5,1.0551805053710939,0.0
1751829037,SPY250711C00475000,148.96,152.64,126.06,1.0205127099609377,2.0
1751829037,SPY250711C00480000,143.97,147.65,118.58,0.9897461962890625,2.0
1751829037,SPY250711C00485000,138.97,142.67,117.57,0.9589847851562499,4.0
1751829037,SPY250711C00490000,135.53,135.85,111.94,0.8833019482421874,2.0
1751829037,SPY250711C00495000,130.39,130.87,103.08,0.8291032714843749,2.0
1751829037,SPY250711C00500000,123.99,127.67,118.05,0.86132951171875,16.0
1751829037,SPY250711C00505000,119.24,122.43,113.02,0.8295915478515624,1.0
1751829037,SPY250711C00510000,114.0,117.68,116.36,0.797853583984375,2.0
1751829037,SPY250711C00515000,110.4,110.88,83.28,0.708010732421875,2.0
1751829037,SPY250711C00520000,104.01,107.69,98.75,0.7348659326171875,3.0
1751829037,SPY250711C00525000,99.02,102.7,88.29,0.7041045214843751,5.0
1751829037,SPY250711C00530000,94.03,97.7,94.86,0.6728548339843752,1.0
1751829037,SPY250711C00535000,89.03,92.71,71.85,0.641605146484375,1.0
1751829037,SPY250711C00540000,84.04,87.72,77.59,0.6108437353515627,4.0
1751829037,SPY250711C00545000,79.05,82.73,80.44,0.5805706005859376,3.0
1751829037,SPY250711C00550000,74.44,77.74,76.08,0.5803264624023439,11.0
1751829037,SPY250711C00555000,69.07,72.75,71.32,0.5190477783203125,1.0
1751829037,SPY250711C00560000,65.62,65.98,65.82,0.4973194799804688,6.0
1751829037,SPY250711C00565000,60.49,60.98,61.5,0.46411668701171876,2.0
1751829037,SPY250711C00566000,58.1,61.78,60.03,0.6250037500000001,3.0
1751829037,SPY250711C00567000,57.1,60.78,33.5,0.6168251208496094,1.0
1751829037,SPY250711C00568000,56.1,59.78,58.8,0.6086464916992189,2.0
1751829037,SPY250711C00569000,55.11,58.8,44.24,0.601810622558594,2.0
1751829037,SPY250711C00570000,54.11,57.79,47.9,0.5930216479492189,1.0
1751829037,SPY250711C00571000,53.11,56.79,47.61,0.584843018798828,1.0
1751829037,SPY250711C00572000,53.66,53.99,37.24,0.41919526123046874,2.0
1751829037,SPY250711C00573000,52.43,54.8,51.36,0.5690961059570312,1.0
1751829037,SPY250711C00574000,50.13,53.81,51.55,0.561527822265625,6.0
1751829037,SPY250711C00575000,50.65,51.02,49.09,0.4028380029296875,4.0
1751829037,SPY250711C00576000,48.13,51.82,41.57,0.5456588403320313,1.0
1751829037,SPY250711C00577000,47.14,50.83,48.18,0.5380905566406251,13.0
1751829037,SPY250711C00578000,47.85,48.01,39.39,0.3815979809570312,10.0
1751829037,SPY250711C00579000,46.86,47.01,47.15,0.37476211181640623,4.0
1751829037,SPY250711C00580000,45.87,46.01,46.41,0.36817038085937503,16.0
1751829037,SPY250711C00581000,44.87,45.02,37.91,0.36255520263671875,3.0
1751829037,SPY250711C00582000,43.87,44.03,37.09,0.3569400244140625,1.0
1751829037,SPY250711C00583000,42.88,43.03,42.4,0.3501041552734374,2.0
1751829037,SPY250711C00584000,41.89,42.04,35.12,0.34448897705078124,9.0
1751829037,SPY250711C00585000,40.89,41.04,41.54,0.33765310791015624,57.0
1751829037,SPY250711C00586000,39.9,40.05,34.48,0.33179379150390625,1.0
1751829037,SPY250711C00587000,38.91,39.06,39.18,0.3259344750976562,1.0
1751829037,SPY250711C00588000,37.92,38.07,32.95,0.3200751586914062,5.0
1751829037,SPY250711C00589000,36.93,37.07,37.0,0.31323928955078123,2.0
1751829037,SPY250711C00590000,35.93,36.08,35.88,0.30725790405273434,142.0
1751829037,SPY250711C00591000,34.95,35.09,30.06,0.3012765185546875,21.0
1751829037,SPY250711C00592000,33.96,34.1,34.9,0.2951730639648437,5.0
1751829037,SPY250711C00593000,32.97,33.12,33.32,0.28992409301757804,5.0
1751829037,SPY250711C00594000,31.99,32.13,32.02,0.2836985693359374,7.0
1751829037,SPY250711C00595000,31.0,31.14,31.05,0.27747304565429687,7.0
1751829037,SPY250711C00596000,30.02,30.16,30.58,0.27197993652343744,18.0
1751829037,SPY250711C00597000,29.03,29.18,29.72,0.26636475830078127,35.0
1751829037,SPY250711C00598000,28.06,28.2,28.54,0.260749580078125,56.0
1751829037,SPY250711C00599000,27.08,27.22,27.19,0.25489026367187506,30.0
1751829037,SPY250711C00600000,26.1,26.24,26.29,0.249030947265625,205.0
1751829037,SPY250711C00601000,25.13,25.27,25.81,0.24378197631835938,41.0
1751829037,SPY250711C00602000,24.16,24.3,24.46,0.23841093627929685,30.0
1751829037,SPY250711C00603000,23.2,23.33,23.39,0.23279575805664063,31.0
1751829037,SPY250711C00604000,22.24,22.37,22.25,0.22766885620117186,19.0
1751829037,SPY250711C00605000,21.28,21.42,21.63,0.2230302307128906,368.0
1751829037,SPY250711C00606000,20.33,20.46,20.27,0.2176591906738281,43.0
1751829037,SPY250711C00607000,19.39,19.52,19.56,0.21314263427734376,211.0
1751829037,SPY250711C00607500,18.92,19.05,18.65,0.21070125244140625,21.0
1751829037,SPY250711C00608000,18.45,18.58,18.73,0.2082598706054687,111.0
1751829037,SPY250711C00609000,17.52,17.65,17.67,0.20374331420898437,23.0
1751829037,SPY250711C00610000,16.6,16.73,16.79,0.19947089599609374,522.0
1751829037,SPY250711C00611000,15.69,15.81,16.25,0.1947102014160156,35.0
1751829037,SPY250711C00612000,14.79,14.9,15.01,0.1901936450195313,91.0
1751829037,SPY250711C00613000,13.9,14.01,14.02,0.18616536499023437,119.0
1751829037,SPY250711C00614000,13.02,13.13,12.99,0.1821370849609375,90.0
1751829037,SPY250711C00615000,12.16,12.27,12.06,0.17841397766113282,614.0
1751829037,SPY250711C00616000,11.32,11.42,12.14,0.17456880126953128,2073.0
1751829037,SPY250711C00617000,10.49,10.58,10.37,0.17054052124023442,639.0
1751829037,SPY250711C00618000,9.69,9.77,9.74,0.16706155212402346,518.0
1751829037,SPY250711C00619000,8.9,8.98,9.0,0.16358258300781253,543.0
