timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1752161993,SPY250716C00633000,0.82,0.83,0.81,0.09791,258
1752162028,SPY250716C00634000,0.63,0.64,0.62,0.09657,84
1752161997,SPY250716C00635000,0.48,0.49,0.46,0.09559,67
1752161993,SPY250716C00636000,0.35,0.36,0.35,0.094,82
1752162055,SPY250716C00637000,0.25,0.26,0.26,0.09266,12
1752161460,SPY250716C00638000,0.18,0.19,0.19,0.09205,10
1752160404,SPY250716C00639000,0.14,0.15,0.12,0.09303,27
1752161872,SPY250716C00640000,0.1,0.11,0.11,0.09278,203
1752156273,SPY250716C00650000,0.02,0.03,0.03,0.11817,17
1752154207,SPY250716C00655000,0.01,0.02,0.01,0.13184,172
1752162192,SPY250716P00540000,0.02,0.03,0.03,0.38672,475
1752154501,SPY250716P00570000,0.04,0.05,0.04,0.27052,3
1752157118,SPY250716P00585000,0.06,0.07,0.07,0.21095,12
1752156589,SPY250716P00590000,0.08,0.09,0.08,0.19386,247
1752154395,SPY250716P00596000,0.11,0.12,0.14,0.17188,2
1752155417,SPY250716P00598000,0.13,0.14,0.16,0.16554,10
1752160020,SPY250716P00599000,0.14,0.15,0.14,0.16212,19
1752159721,SPY250716P00600000,0.15,0.16,0.16,0.1587,83
1752159125,SPY250716P00601000,0.16,0.17,0.17,0.15479,306
1752156323,SPY250716P00602000,0.17,0.18,0.24,0.15089,38
1752161897,SPY250716P00603000,0.19,0.2,0.2,0.14845,197
1752160646,SPY250716P00604000,0.21,0.22,0.22,0.14527,101
1752160665,SPY250716P00605000,0.23,0.24,0.24,0.1421,69
1752160214,SPY250716P00606000,0.25,0.26,0.27,0.13868,28
1752156813,SPY250716P00607000,0.27,0.28,0.38,0.13477,4
1752160359,SPY250716P00608000,0.31,0.32,0.34,0.1327,448
1752161464,SPY250716P00609000,0.35,0.36,0.35,0.13001,373
1752162064,SPY250716P00610000,0.38,0.39,0.39,0.12623,308
1752162255,SPY250716P00611000,0.43,0.44,0.44,0.12342,173
1752159458,SPY250716P00613000,0.56,0.57,0.66,0.11842,112
1752161866,SPY250716P00614000,0.63,0.64,0.66,0.1153,186
1752161901,SPY250716P00615000,0.73,0.74,0.76,0.11317,357
1752161880,SPY250716P00616000,0.84,0.85,0.88,0.11085,264
1752162028,SPY250716P00617000,0.96,0.97,1.0,0.1081,163
1752162072,SPY250716P00618000,1.1,1.11,1.14,0.10548,353
1752162028,SPY250716P00619000,1.27,1.28,1.3,0.10316,194
1752162300,SPY250716P00620000,1.46,1.47,1.46,0.10059,386
1752161266,SPY250716P00621000,1.68,1.69,1.76,0.09803,398
1752161842,SPY250716P00622000,1.94,1.95,2.0,0.09571,401
1752161269,SPY250716P00623000,2.23,2.25,2.29,0.09345,2505
1752162115,SPY250716P00624000,2.57,2.59,2.66,0.09107,497
1752162288,SPY250716P00625000,2.96,2.98,2.97,0.08882,685
1752162238,SPY250716P00626000,3.4,3.41,3.4,0.08619,210
1752162003,SPY250716P00627000,3.84,3.86,3.94,0.08253,50
1752160436,SPY250716P00629000,4.94,4.98,5.16,0.07618,60
1752159467,SPY250716P00630000,5.57,5.62,5.8,0.07215,111
1752160347,SPY250716P00632000,6.97,7.05,7.5,0.05934,5
1752157134,SPY250717C00610000,16.67,16.78,15.33,0.18073,2
1752161394,SPY250717C00615000,12.13,12.22,11.97,0.15723,24
1752162177,SPY250717C00620000,7.96,8.03,7.9,0.13661,64
1752162098,SPY250717C00625000,4.5,4.51,4.39,0.11976,1040
1752161475,SPY250717C00630000,2.08,2.1,2.0,0.10969,389
1752160213,SPY250717C00635000,0.72,0.73,0.66,0.10133,92
1752161541,SPY250717C00640000,0.19,0.2,0.19,0.09742,413
1752156913,SPY250717C00645000,0.05,0.06,0.04,0.10011,62
1752161090,SPY250717C00650000,0.02,0.03,0.03,0.11036,99
1752156017,SPY250717C00655000,0.02,0.03,0.02,0.12891,10
1752154201,SPY250717C00665000,0.01,0.02,0.01,0.15821,5
1752156173,SPY250717P00560000,0.04,0.05,0.05,0.29591,16
1752161486,SPY250717P00580000,0.08,0.09,0.08,0.22657,3
1752155031,SPY250717P00590000,0.13,0.14,0.16,0.19361,14
1752161162,SPY250717P00595000,0.16,0.17,0.17,0.17481,20
1752161267,SPY250717P00600000,0.23,0.24,0.23,0.15968,105
1752159268,SPY250717P00605000,0.34,0.35,0.36,0.14381,88
1752161538,SPY250717P00610000,0.54,0.56,0.56,0.12953,195
1752161873,SPY250717P00615000,0.99,1.0,1.01,0.1175,601
1752162240,SPY250717P00620000,1.79,1.81,1.79,0.10493,779
1752162276,SPY250717P00625000,3.34,3.36,3.36,0.09339,708
1752161870,SPY250717P00630000,5.84,6.0,6.08,0.08064,633
1752161335,SPY250717P00635000,9.63,9.73,9.91,1e-05,1
